DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20151001,4856.716412366129,-1.525777300818569,10.38268346164528,0.5329887925327114,1.0128244107276625,0.0,
20151002,4934.911586137301,-0.991638203369114,10.108828785111012,0.5264116256717596,0.963835753945039,0.0,
20151003,4550.67602264642,-1.4952676555523077,9.784791493356003,0.5348244655762192,0.918578292243053,0.0,
20151004,4247.786988805845,-1.8372281527334573,9.197314979012884,0.5342457946033091,0.9819733408239016,0.0,
20151005,3971.4836907817808,-2.333696084945198,8.999850884567016,0.4869071851076084,1.06347619189643,0.0,
20151006,3964.782387075176,-2.014660144004248,8.99952864307041,0.5021643479509725,0.9887285369619196,0.0,
20151007,3641.8224804866422,-2.3409598604448214,8.356867473103023,0.479981639392827,1.061278517080476,0.0,
20151008,3317.918030778016,-2.922461403238566,8.034071421559146,0.4813023862799543,1.1082352072307704,0.0,
20151009,3229.2521282565285,-2.3969271663333283,7.630273390281341,0.4772791562566141,1.1294349745560812,0.0,
20151010,2212.797494782767,-2.824385525216306,6.903378681617644,0.4556444068129864,1.019888695528149,0.0,
20151011,2157.865345773916,-3.6816758757274295,7.1084854336827,0.4517803047994062,0.9771699431602168,0.0,
20151012,2252.623659477657,-3.268650172653111,7.06077024919442,0.4312716046445162,1.0966423715510831,0.0,
20151013,1653.040435502773,-3.533983021267091,6.508174840979168,0.4535425648069535,1.0816490965711327,0.0,
20151014,1318.260992854655,-3.411547302696016,6.214928057469404,0.4446168231837484,1.1521215721673137,0.0,
20151015,1563.666033712302,-3.6355399145854297,5.879051934148881,0.4063729472825834,1.062139155173762,0.0,
20151016,938.4674676742636,-3.9274890955435215,5.736057280055015,0.3948541252063099,1.2225236346814474,0.0,
20151017,491.7385530473755,-4.2713732863100535,5.110346141472301,0.4034715073305756,1.1921117818034737,0.0,
20151018,453.3096393653115,-4.228862135665824,4.484624823718764,0.4025240060244648,1.0807284397401788,0.0,
20151019,541.7807070972679,-4.47731536297144,4.221136003899287,0.380116252025078,1.1625985124219087,0.0,
20151020,433.905066554831,-5.049702862198081,4.203595833771686,0.3525344121652045,1.037894209971151,0.0,
20151021,524.837439669039,-5.134082171815545,3.5281289606329063,0.3517609425463903,1.1604637703199987,0.0,
20151022,-10.595316685345487,-4.815836511097848,3.312365367452223,0.3600016842911395,1.279700108242408,0.0,
20151023,-36.23921618867932,-5.452695937285983,3.2446072588526493,0.3281153077209062,1.2108493529824629,0.0,
20151024,-179.62537535424983,-5.644152119166536,2.588508732300919,0.3596913361985354,1.0482938186832556,0.0,
20151025,-391.6998433181676,-6.194880020517876,2.6695412085436674,0.3240859755228356,1.119668236083261,0.0,
20151026,-579.4407038422104,-5.931659691752289,2.446572650004866,0.3096325151666462,1.021432364205446,0.0,
20151027,-524.3533694442978,-6.5845224576948365,2.1837381199479333,0.3136437771428528,0.9759439477045508,0.0,
20151028,-604.5589105438662,-6.930084086114012,1.521377415689802,0.3374658509203954,1.11872167486868,0.0,
20151029,-760.357599880895,-7.27007511415549,1.6607366819442289,0.2884118241531693,1.115176277205104,0.0,
20151030,-692.2359309112974,-6.699234602657818,0.94523338332401,0.2419533749637037,1.4039128087117134,0.0,
20151031,-621.3400995508264,-7.02032607434998,1.4966930983063012,0.2892098248190075,1.1855431209427778,0.0,
20151101,-885.58475094334,-7.682765596193093,0.633722596776071,0.2778026945967816,1.308110490514809,0.0,
20151102,-806.4209131139959,-7.166804558406259,0.912110533865338,0.2327516771842014,1.1033169380918988,0.0,
20151103,-819.1512862968001,-7.461518441131683,0.4703194866416634,0.2424761852088785,1.3443712328608777,0.0,
20151104,-1063.1837585484004,-7.741647405763508,0.756098369274042,0.2360994591133443,1.1570616367565425,0.0,
20151105,-882.5114464180485,-7.277126119070208,-0.1724272683549155,0.235197986872196,1.2514742306374316,0.0,
20151106,-1052.6545682515273,-7.618357717704788,0.0854845457900512,0.2481992254187656,1.313953840429248,0.0,
20151107,-1324.0279554269755,-7.403811707242579,-0.329707641067147,0.2315421673584616,1.2489514313269017,0.0,
20151108,-1422.3397390356672,-8.135177813091929,0.044845733195714,0.2226671661109032,1.2499492578286109,0.0,
20151109,-1416.7014316810946,-7.979516438236573,-0.9067870531719342,0.2328684134672314,1.2455325776444848,0.0,
20151110,-1609.8443516233003,-8.186935274230207,-1.3207271402852805,0.2253432214518406,1.3576319616748351,0.0,
20151111,-1453.5666843046886,-8.29055318891427,-1.3531484960616411,0.2155989247353427,1.2692797329102044,0.0,
20151112,-1788.2705428225754,-8.260965945023248,-1.8475128028775525,0.2061075538301333,1.3459786563716687,0.0,
20151113,-2089.397187625276,-8.239602017791029,-1.8068332735671933,0.2053598619455926,1.476180715831447,0.0,
20151114,-2316.1847124899696,-8.676250571425077,-1.841716948704943,0.1894724584277803,1.3424239651617538,0.0,
20151115,-2490.087691181072,-8.641549372139977,-2.122828857104456,0.2073514945330762,1.2249001923723437,0.0,
20151116,-2432.5855888665496,-9.274958758055146,-2.4967256660312827,0.1869450016018835,1.3806381119235536,0.0,
20151117,-2093.360446908115,-8.808982379163949,-2.125683754852857,0.1810207037740953,1.3023880480197183,0.0,
20151118,-2598.549576679083,-9.301060143630904,-3.0106670914301046,0.1733845692770721,1.4172671369326548,0.0,
20151119,-2325.462640337088,-9.62394802260746,-3.4176096126096303,0.1651109170158024,1.447222780179643,0.0,
20151120,-2708.4585077027477,-9.418849982856948,-3.5347383429940176,0.1881667618089447,1.3213651613737871,0.0,
20151121,-3442.378210232962,-10.30918298247006,-3.9320775832567225,0.163204972969039,1.3733646139081568,0.0,
20151122,-3005.23783073727,-9.810560602316873,-3.73222576610754,0.1661242753265309,1.4089083630141126,0.0,
20151123,-2622.083488889747,-9.9310474643314,-4.336413149514753,0.1365919136933735,1.253029007708655,0.0,
20151124,-2695.142040926541,-10.04643832192999,-4.355418915161502,0.1444232350701284,1.4268230975939988,0.0,
20151125,-3453.732835911759,-10.60362530093448,-4.846478016659368,0.119060311871419,1.4850958611576344,0.0,
20151126,-2988.932649054369,-10.965914537306393,-4.705129728617775,0.1272924011757813,1.3340523700961655,0.0,
20151127,-3033.5866629588463,-10.993667356044456,-5.43055089326671,0.1354755386741955,1.4328825237828062,0.0,
20151128,-3385.182337202966,-11.090321081533007,-5.499280887086334,0.0977599230930647,1.486687131329115,0.0,
20151129,-3613.271153401161,-11.552347488892652,-5.976128461370647,0.0953934391484147,1.4838452749294389,0.0,
20151130,-3241.4162841566954,-11.762546032614011,-5.964711652074735,0.0860197037769245,1.3020930254166314,0.0,
20151201,-3078.434624747644,-12.374862057246531,-6.104249957775506,0.0797019056663237,1.3693758193401109,0.0,
20151202,-3113.8598795640846,-12.526160495187767,-6.698138196688952,0.0643771307030119,1.5553853559572444,0.0,
20151203,-3037.797305288975,-12.621767831732146,-7.102434620595683,0.0406387917490696,1.5905268199916858,0.0,
20151204,-3381.7725154539417,-13.309798392230505,-7.183907410241038,0.0357432663913085,1.5601111434435195,0.0,
20151205,-3545.918962008453,-13.71677332095259,-7.166106803013868,0.0498892570636432,1.6372624944553993,0.0,
20151206,-3458.909626319786,-13.690746491944097,-7.582386952486826,0.0547399933454147,1.5507399293682296,0.0,
20151207,-3001.996984118128,-13.433168394913466,-7.954312441097113,0.0380420367474708,1.643656285899623,0.0,
20151208,-3582.126665175801,-14.14429405141261,-8.016843593460882,0.0354697786637022,1.4527838562584017,0.0,
20151209,-3037.132316465142,-15.026218593175855,-8.651202810666607,0.0132113242292867,1.7237622689518572,0.0,
20151210,-2902.169004515997,-14.423522055940246,-8.681575039267157,0.0312672354358257,1.7661339001658531,0.0,
20151211,-3178.081413391019,-14.866298259849115,-8.49541061780163,0.0226951683453134,1.8441086222700789,0.0,
20151212,-3484.483156984825,-15.281910168875038,-8.713616549508888,0.0343410484519726,1.8957412867436323,0.0,
20151213,-3354.0666243103783,-15.021262536716176,-9.22941789615563,0.0014754120371046,1.8038409451518655,0.0,
20151214,-2483.9401437385145,-15.97479029846387,-9.595066473917615,0.0122960699681325,1.74579343711921,0.0,
20151215,-2857.857778159396,-15.679080441495424,-9.299566560428254,0.0042998485148214,1.771251363542205,0.0,
20151216,-3074.9989732920003,-16.136639492944855,-10.237109838787362,0.06,1.7517784508034555,0.0,
20151217,-2983.83111595768,-15.838689292474314,-9.570808630749935,0.06,1.9256345456409312,0.0,
20151218,-3624.323847868625,-16.331068161733526,-9.456349966617282,0.06,2.015194847634337,0.0,
20151219,-3436.94528438222,-16.130243462839168,-9.921887909831538,0.06,1.95214709007606,0.0,
20151220,-3241.764939514422,-16.723934811235765,-9.827194834568443,0.0018941875701574,1.8804014826342024,0.0,
20151221,-3491.758092780049,-16.81643694629258,-9.716388033110992,0.06,1.8811788588909548,0.0,
20151222,-3461.855885313473,-16.09354093907437,-10.34906977971132,0.06,1.8525866244938347,0.0,
20151223,-3384.1373029617707,-17.423213532294444,-10.127749467241204,0.06,1.7990585610027878,0.0,
20151224,-3401.7999144352225,-17.096431980722702,-10.16419183992197,0.06,1.9475642150804329,0.0,
20151225,-3533.0084589911457,-16.906075958693638,-10.67941171604087,0.06,1.8412469791133352,0.0,
20151226,-3398.385273933562,-17.233401603570375,-10.371029363497238,0.06,1.994500902725233,0.0,
20151227,-3487.560538682277,-16.770862903113905,-10.539636047286486,0.06,1.9367559685474665,0.0,
20151228,-3408.2392317522917,-16.931635166748865,-10.83390318542048,0.06,1.750423888576121,0.0,
20151229,-3554.710251031548,-17.461636787623913,-10.86022076769633,0.06,1.770265078686624,0.0,
20151230,-3311.4697740045262,-17.115737956935977,-10.457700685413524,0.06,1.6550321983527028,0.0,
20151231,-3227.981404146334,-17.43978231613228,-11.024598289371966,0.06,1.7705149491265657,0.0,
20160101,-3809.0873760176655,-17.582988158606664,-10.769622735264443,0.06,1.7904332807454606,0.0,
20160102,-3083.674598351412,-17.53800511235596,-11.04664980179155,0.06,1.6812382872488107,0.0,
20160103,-3120.301565743902,-17.80159013958633,-10.816679593595168,0.06,1.8063184720611716,0.0,
20160104,-2891.6923505363384,-17.562398714095092,-10.76285848126786,0.06,1.6972387693932538,0.0,
20160105,-3189.350259593833,-17.822445680071784,-10.825178487834826,0.06,1.6383965988271636,0.0,
20160106,-2820.304946438167,-17.969500044224034,-10.02582623108567,0.06,1.6956782121924088,0.0,
20160107,-2608.619682506349,-18.184147999335263,-11.312649646594217,0.06,1.7776876503353545,0.0,
20160108,-2404.0755772302573,-17.830580688402748,-11.42907031159278,0.06,1.7394838582939582,0.0,
20160109,-2909.0290110110277,-18.90306990440975,-11.06920710214327,0.06,1.7414793128298522,0.0,
20160110,-2417.4461373012086,-18.29820104037329,-11.34253151728525,0.06,1.7469853905178676,0.0,
20160111,-2540.76723174332,-18.84335656777835,-11.533645262005692,0.06,1.7151668047864177,0.0,
20160112,-2677.1934498065857,-18.881253784323743,-11.502801726050324,0.06,1.710936551821715,0.0,
20160113,-1893.7034208403184,-19.558784171694867,-11.609530068056134,0.06,1.803509241521637,0.0,
20160114,-2264.166868672228,-19.764330488831707,-11.47067558467986,0.06,1.8621433622471912,0.0,
20160115,-2012.837600951131,-19.33695817005521,-11.85468189768518,0.06,1.817573386918771,0.0,
20160116,-2138.03681009381,-19.567005621254207,-12.008996865292724,0.06,1.9481255557009505,0.0,
20160117,-1922.1735165670316,-19.20951280085933,-12.12434141456303,0.06,2.103092875570552,0.0,
20160118,-2017.1310238328467,-19.40264888554876,-12.078908132915243,0.06,2.046305574293806,0.0,
20160119,-1917.345723741449,-19.960422452070397,-11.712156664617028,0.06,1.851415430901722,0.0,
20160120,-1799.379144739118,-19.805323893138578,-12.457190115431986,0.06,2.000187610759601,0.0,
20160121,-2108.738924596312,-19.424051352953164,-12.292631447590518,0.06,2.1822671311976825,0.0,
20160122,-1612.537091809589,-20.01556532640038,-12.043601508029614,0.06,2.110288723772288,0.0,
20160123,-1544.0939617917377,-20.2874471567968,-12.436319565147093,0.06,2.223803587061238,0.0,
20160124,-1473.4405482184472,-20.04871392544179,-12.61852901528371,0.06,2.247678993256562,0.0,
20160125,-1630.736086228104,-20.05284814106277,-12.80624380051053,0.06,2.2631706038246846,0.0,
20160126,-1740.8152267646976,-19.850180617896307,-12.743930891473424,0.06,2.3460825504895078,0.0,
20160127,-1343.360877672608,-20.174267135779598,-12.2857166378208,0.06,2.3856104853112643,0.0,
20160128,-1181.9821196215908,-20.307281505349504,-12.380134407658252,0.06,2.4362046686762286,0.0,
20160129,-1230.4191334626596,-20.523700630121485,-12.64887682720559,0.06,2.5733641570928576,0.0,
20160130,-1120.6337880454732,-20.71953727727252,-12.508932264096012,0.06,2.521080695332488,0.0,
20160131,-1447.1648510051868,-20.609259822409644,-12.099176185904351,0.06,2.413754942776459,0.0,
20160201,-1200.866355772678,-20.30885662019508,-12.53460026590099,0.06,2.5748958232494203,0.0,
20160202,-317.2822024707652,-20.210828742483645,-12.366280542057384,0.06,2.516657516536505,0.0,
20160203,-1047.058278968417,-20.01154403596649,-12.35509681374883,0.06,2.6552093153100325,0.0,
20160204,-715.199227447431,-20.00845022410086,-11.99813071914518,0.06,2.5754464183092334,0.0,
20160205,-558.2685189407417,-19.78994953506879,-12.311092954774091,0.06,2.5915847823746296,0.0,
20160206,-728.1446873118601,-19.735202492530032,-11.772245673539734,0.06,2.656460438664033,0.0,
20160207,-429.5345706355607,-20.1669907524888,-11.653877507376878,0.06,2.5611173176827733,0.0,
20160208,-122.22871941745652,-19.901778539013492,-11.764106726162124,0.06,2.364026808037526,0.0,
20160209,-215.298796115468,-19.686757826597084,-11.731538292050088,0.06,2.407718186653773,0.0,
20160210,8.802542494549707,-19.656514927719225,-11.016564994825083,0.06,2.4192453082484007,0.0,
20160211,361.6228951052995,-19.50107172945924,-11.129504950593637,0.06,2.398825396769448,0.0,
20160212,584.2002765116835,-20.12775277707697,-11.48995800006403,0.06,2.454326931766852,0.0,
20160213,870.1180341078372,-19.09273176131323,-10.837270620639512,0.06,2.246917507383886,0.0,
20160214,1044.434682795391,-19.589091343178872,-10.70452443647821,0.06,2.2236274208435725,0.0,
20160215,1157.378633430696,-19.1039348405726,-10.64026095255903,0.06,2.251115145691956,0.0,
20160216,1422.9138857142914,-18.89119711843471,-10.611013797921093,0.06,2.255921784824693,0.0,
20160217,1790.808928022825,-18.55211263603954,-9.942618764223315,0.06,2.09667902560188,0.0,
20160218,1840.766038949571,-18.46639074092997,-10.06268016002556,0.06,2.224090519080599,0.0,
20160219,1669.2192696592188,-18.0566974906523,-10.508776044868377,0.06,2.22114593934073,0.0,
20160220,1616.3405028434115,-17.79783404270957,-9.250376462539512,0.06,2.083663006385382,0.0,
20160221,2123.850980268924,-17.621190328239074,-9.359877695082824,0.06,2.015297040734132,0.0,
20160222,2754.291674181344,-17.836506172507548,-9.414604043816428,0.06,1.913300992776015,0.0,
20160223,2695.534949927925,-17.26184163294651,-9.000316981174887,0.06,1.9801732832669323,0.0,
20160224,2950.112590122545,-17.709936155442822,-8.729080777365434,0.06,1.92575516197052,0.0,
20160225,2471.694546970485,-16.83287638803474,-8.943529735054229,0.06,2.149956961312816,0.0,
20160226,2829.446827590434,-16.749979480271065,-8.346999073347472,0.06,2.094438794826837,0.0,
20160227,2796.8239562552008,-16.6875594634435,-8.078037458094077,0.06,1.9849004699659616,0.0,
20160228,3761.093388344323,-16.58245828413008,-7.556927056353015,0.06,1.975657516629988,0.0,
20160229,3606.4329497294975,-16.319930027180376,-7.679208852618359,0.0157595062822257,1.9625739123085009,0.0,
20160301,3882.956554463152,-16.43304676180286,-7.583377999136515,0.06,1.8456448208750675,0.0,
20160302,3756.085182776308,-15.94776536604292,-7.4966868448767165,0.0020385900751116,2.059930055641686,0.0,
20160303,4402.196658341214,-15.582293471969864,-6.40502158846359,0.0070842416978735,2.023932623118142,0.0,
20160304,4918.928495405407,-15.833807984548422,-6.794836362170019,0.06,2.105107147582974,0.0,
20160305,4614.011480843628,-14.744855583529652,-6.8719606944317615,0.0118278363335973,2.0295852155568794,0.0,
20160306,4177.4264899065365,-15.50396793178552,-6.4907832375076735,0.0216241073954716,2.112678347106756,0.0,
20160307,5212.104407448924,-14.608543776646792,-6.446982059857204,0.06,1.9164998521138328,0.0,
20160308,4959.528628224479,-14.4627822665049,-5.443752386556628,0.0264669077342341,1.9425283182665232,0.0,
