TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
-1.869301548589264,-0.7377093965128034,0.39388275556365704,1.5254749076401177,2.657067059716578,3.788659211793038,4.920251363869499,6.05184351594596,7.18343566802242,8.31502782009888,9.446619972175341,10.578212124251802,11.709804276328263
-1.1923200468569513,-0.07980903572297171,1.0327019754110078,2.1452129865449874,3.257723997678967,4.370235008812946,5.4827460199469265,6.595257031080905,7.7077680422148855,8.820279053348864,9.932790064482845,11.045301075616825,12.157812086750804
-1.0534279112965224,0.04173817095942822,1.1369042532153788,2.2320703354713296,3.32723641772728,4.42240249998323,5.517568582239182,6.612734664495132,7.707900746751083,8.803066829007033,9.898232911262983,10.993398993518934,12.088565075774886
-1.202307179932704,-0.06464744125162536,1.0730122974294534,2.210672036110532,3.348331774791611,4.485991513472689,5.623651252153769,6.761310990834847,7.898970729515925,9.036630468197004,10.174290206878082,11.311949945559162,12.44960968424024
-0.3558656910374561,0.7429490031546246,1.8417636973467053,2.9405783915387858,4.039393085730866,5.138207779922947,6.237022474115028,7.335837168307108,8.434651862499189,9.53346655669127,10.63228125088335,11.731095945075431,12.829910639267512
-0.1819023757281766,0.9318635252821752,2.045629426292527,3.159395327302879,4.2731612283132305,5.386927129323582,6.5006930303339345,7.614458931344286,8.728224832354638,9.84199073336499,10.95575663437534,12.069522535385692,13.183288436396046
-0.8637285470471578,0.29700205036077176,1.4577326477687014,2.618463245176631,3.7791938425845606,4.93992443999249,6.10065503740042,7.261385634808349,8.422116232216279,9.58284682962421,10.743577427032138,11.904308024440068,13.065038621847998
-0.6322238221738952,0.516004589557884,1.6642330012896631,2.8124614130214427,3.9606898247532216,5.1089182364850005,6.25714664821678,7.405375059948559,8.553603471680338,9.701831883412117,10.850060295143896,11.998288706875675,13.146517118607456
0.3439925239407982,1.462828615309373,2.581664706677948,3.700500798046523,4.819336889415098,5.938172980783673,7.057009072152248,8.175845163520822,9.294681254889397,10.413517346257972,11.532353437626547,12.651189528995122,13.770025620363697
0.508409804013736,1.5850044939331611,2.661599183852586,3.738193873772011,4.814788563691436,5.891383253610861,6.967977943530286,8.044572633449711,9.121167323369136,10.19776201328856,11.274356703207985,12.35095139312741,13.427546083046837
0.1296160772425909,1.3198642843407133,2.5101124914388357,3.7003606985369584,4.89060890563508,6.080857112733202,7.271105319831325,8.461353526929448,9.65160173402757,10.841849941125693,12.032098148223815,13.222346355321937,14.412594562420061
0.9739029580022778,2.1160842422105395,3.2582655264188007,4.400446810627063,5.542628094835324,6.684809379043585,7.826990663251847,8.969171947460108,10.11135323166837,11.25353451587663,12.395715800084892,13.537897084293153,14.680078368501416
0.426571037186257,1.6078277956105536,2.78908455403485,3.970341312459147,5.151598070883443,6.33285482930774,7.514111587732036,8.695368346156332,9.87662510458063,11.057881863004926,12.239138621429223,13.420395379853518,14.601652138277815
0.6803630009716857,1.809680238004095,2.9389974750365044,4.068314712068914,5.197631949101323,6.326949186133732,7.456266423166142,8.585583660198552,9.714900897230962,10.844218134263372,11.973535371295778,13.102852608328188,14.232169845360598
0.7039280122780142,1.9126631992919885,3.1213983863059624,4.330133573319937,5.538868760333911,6.747603947347885,7.95633913436186,9.165074321375833,10.373809508389808,11.582544695403783,12.791279882417756,14.000015069431731,15.208750256445706
1.6749694823282766,2.7772485493047627,3.8795276162812495,4.9818066832577355,6.084085750234222,7.186364817210708,8.288643884187195,9.390922951163681,10.493202018140167,11.595481085116653,12.697760152093139,13.800039219069626,14.902318286046112
1.5856730282423055,2.705415304450511,3.8251575806587166,4.944899856866922,6.064642133075127,7.184384409283332,8.30412668549154,9.423868961699744,10.54361123790795,11.663353514116155,12.78309579032436,13.902838066532565,15.022580342740772
2.1268366809987924,3.2247266918197273,4.322616702640662,5.420506713461596,6.518396724282531,7.616286735103466,8.7141767459244,9.812066756745335,10.90995676756627,12.007846778387204,13.10573678920814,14.203626800029074,15.301516810850007
2.459932207977177,3.585114038894231,4.710295869811285,5.835477700728338,6.960659531645391,8.085841362562444,9.211023193479498,10.336205024396552,11.461386855313606,12.58656868623066,13.711750517147713,14.836932348064767,15.96211417898182
2.673765436737215,3.786473838408515,4.899182240079815,6.011890641751116,7.124599043422417,8.237307445093716,9.350015846765018,10.462724248436318,11.575432650107619,12.688141051778919,13.800849453450219,14.91355785512152,16.026266256792823
2.2741217370365936,3.392905717330576,4.5116896976245595,5.630473677918542,6.7492576582125245,7.868041638506507,8.986825618800491,10.105609599094473,11.224393579388455,12.343177559682438,13.461961539976421,14.580745520270405,15.699529500564388
2.6501931296156505,3.819627535949441,4.9890619422832305,6.158496348617021,7.3279307549508115,8.497365161284602,9.66679956761839,10.836233973952183,12.005668380285972,13.175102786619764,14.344537192953553,15.513971599287345,16.683406005621134
2.80238769152578,3.903706348672114,5.005025005818448,6.1063436629647825,7.207662320111116,8.30898097725745,9.410299634403785,10.511618291550118,11.612936948696452,12.714255605842787,13.81557426298912,14.916892920135455,16.01821157728179
2.973454420863112,4.1115660964333,5.249677772003488,6.387789447573676,7.525901123143864,8.664012798714051,9.80212447428424,10.940236149854428,12.078347825424615,13.216459500994803,14.35457117656499,15.492682852135179,16.63079452770537
3.6098691199677577,4.72061787843764,5.831366636907522,6.942115395377405,8.052864153847286,9.16361291231717,10.274361670787052,11.385110429256933,12.495859187726817,13.606607946196698,14.717356704666582,15.828105463136463,16.938854221606345
3.5702779774468985,4.740935420467444,5.911592863487989,7.082250306508535,8.252907749529081,9.423565192549628,10.594222635570173,11.764880078590718,12.935537521611263,14.106194964631808,15.276852407652356,16.4475098506729,17.618167293693446
4.439315299283977,5.518061679592826,6.596808059901675,7.675554440210524,8.754300820519372,9.833047200828222,10.911793581137072,11.99053996144592,13.069286341754768,14.148032722063618,15.226779102372468,16.305525482681315,17.384271862990165
3.524322221650777,4.697706331612139,5.8710904415735,7.0444745515348615,8.217858661496223,9.391242771457584,10.564626881418945,11.738010991380307,12.911395101341668,14.08477921130303,15.25816332126439,16.431547431225752,17.604931541187113
3.488459710715631,4.617457137293256,5.746454563870881,6.8754519904485045,8.00444941702613,9.133446843603753,10.262444270181378,11.391441696759003,12.520439123336628,13.649436549914252,14.778433976491877,15.907431403069502,17.036428829647125
4.370652910644632,5.4745727487667475,6.578492586888863,7.682412425010978,8.786332263133094,9.890252101255207,10.994171939377324,12.098091777499437,13.202011615621554,14.305931453743668,15.409851291865785,16.513771129987898,17.617690968110015
4.309333841934999,5.424148169835298,6.5389624977355965,7.653776825635896,8.768591153536196,9.883405481436494,10.998219809336794,12.113034137237094,13.227848465137392,14.342662793037691,15.45747712093799,16.57229144883829,17.68710577673859
4.729692111048606,5.795191862286281,6.860691613523956,7.926191364761631,8.991691115999306,10.05719086723698,11.122690618474657,12.18819036971233,13.253690120950004,14.319189872187682,15.384689623425356,16.45018937466303,17.515689125900707
4.798832993913978,5.880254803075978,6.961676612237979,8.04309842139998,9.12452023056198,10.20594203972398,11.287363848885981,12.368785658047983,13.450207467209983,14.531629276371984,15.613051085533984,16.694472894695984,17.775894703857986
4.028367220015639,5.189187532516852,6.350007845018066,7.510828157519279,8.671648470020493,9.832468782521705,10.993289095022918,12.154109407524132,13.314929720025345,14.475750032526559,15.636570345027772,16.797390657528986,17.958210970030198
4.706535910559376,5.824260716469028,6.94198552237868,8.059710328288332,9.177435134197985,10.295159940107636,11.412884746017289,12.53060955192694,13.648334357836593,14.766059163746245,15.883783969655896,17.001508775565547,18.1192335814752
3.999240992990213,5.157702786933548,6.316164580876883,7.474626374820218,8.633088168763553,9.791549962706888,10.950011756650223,12.108473550593558,13.266935344536893,14.425397138480228,15.583858932423563,16.7423207263669,17.900782520310234
4.508675651135068,5.6239567774111086,6.739237903687149,7.85451902996319,8.96980015623923,10.085081282515272,11.200362408791312,12.315643535067352,13.430924661343393,14.546205787619435,15.661486913895475,16.776768040171515,17.892049166447556
4.686118515531104,5.84817533533021,7.010232155129317,8.172288974928424,9.334345794727529,10.496402614526637,11.658459434325742,12.82051625412485,13.982573073923955,15.144629893723064,16.30668671352217,17.468743533321277,18.63080035312038
4.845265300831643,5.9606979793721315,7.07613065791262,8.19156333645311,9.306996014993597,10.422428693534087,11.537861372074577,12.653294050615065,13.768726729155553,14.884159407696043,15.999592086236532,17.11502476477702,18.23045744331751
4.693011987987051,5.846038006897618,6.999064025808185,8.152090044718753,9.30511606362932,10.458142082539887,11.611168101450454,12.76419412036102,13.917220139271588,15.070246158182156,16.223272177092724,17.37629819600329,18.529324214913856
4.69121727052746,5.821535370250484,6.951853469973509,8.082171569696534,9.212489669419558,10.342807769142583,11.473125868865608,12.603443968588632,13.733762068311657,14.864080168034683,15.994398267757706,17.12471636748073,18.255034467203757
5.167281261888277,6.276625228416637,7.385969194944996,8.495313161473355,9.604657128001715,10.714001094530076,11.823345061058435,12.932689027586793,14.042032994115154,15.151376960643514,16.260720927171874,17.37006489370023,18.47940886022859
4.633429017423349,5.763208426102607,6.892987834781866,8.022767243461125,9.152546652140384,10.282326060819642,11.4121054694989,12.54188487817816,13.671664286857418,14.801443695536676,15.931223104215935,17.061002512895193,18.19078192157445
4.76757655961292,5.90443744185638,7.04129832409984,8.178159206343299,9.31502008858676,10.45188097083022,11.58874185307368,12.725602735317139,13.8624636175606,14.999324499804061,16.136185382047522,17.27304626429098,18.40990714653444
4.776650298179593,5.904754017845905,7.0328577375122165,8.160961457178527,9.28906517684484,10.41716889651115,11.545272616177462,12.673376335843773,13.801480055510085,14.929583775176397,16.05768749484271,17.18579121450902,18.31389493417533
5.104389774764491,6.18608044927982,7.267771123795149,8.349461798310479,9.431152472825808,10.512843147341137,11.594533821856466,12.676224496371795,13.757915170887124,14.839605845402453,15.921296519917782,17.00298719443311,18.08467786894844
4.774974963044537,5.900988744959056,7.027002526873575,8.153016308788093,9.279030090702612,10.405043872617131,11.53105765453165,12.65707143644617,13.78308521836069,14.909099000275209,16.035112782189728,17.161126564104247,18.287140346018766
4.945643583978068,6.06834034416883,7.191037104359593,8.313733864550354,9.436430624741117,10.559127384931879,11.68182414512264,12.804520905313403,13.927217665504164,15.049914425694926,16.17261118588569,17.29530794607645,18.41800470626721
5.027909848071749,6.181744493379531,7.335579138687312,8.489413783995094,9.643248429302876,10.797083074610658,11.95091771991844,13.10475236522622,14.258587010534002,15.412421655841785,16.566256301149565,17.720090946457347,18.87392559176513
4.762658540380739,5.889518824963274,7.0163791095458095,8.143239394128344,9.270099678710878,10.396959963293414,11.523820247875948,12.650680532458484,13.777540817041018,14.904401101623552,16.03126138620609,17.158121670788624,18.28498195537116
5.00937286632089,6.176268021716425,7.343163177111961,8.510058332507498,9.676953487903035,10.84384864329857,12.010743798694106,13.177638954089641,14.344534109485178,15.511429264880714,16.678324420276248,17.845219575671784,19.01211473106732
5.087304144788595,6.235147167293316,7.382990189798036,8.530833212302758,9.67867623480748,10.8265192573122,11.974362279816921,13.12220530232164,14.270048324826362,15.417891347331084,16.565734369835802,17.713577392340525,18.86142041484525
5.417952833503955,6.504264762476268,7.590576691448581,8.676888620420893,9.763200549393204,10.849512478365519,11.93582440733783,13.022136336310142,14.108448265282455,15.194760194254767,16.28107212322708,17.36738405219939,18.453695981171705
5.228497282175159,6.346595977667041,7.464694673158924,8.582793368650806,9.700892064142689,10.818990759634572,11.937089455126454,13.055188150618337,14.17328684611022,15.291385541602102,16.409484237093984,17.527582932585865,18.64568162807775
5.783029216367354,6.923845815986138,8.064662415604921,9.205479015223705,10.34629561484249,11.487112214461273,12.627928814080057,13.768745413698841,14.909562013317625,16.05037861293641,17.191195212555193,18.332011812173977,19.47282841179276
5.932775796395561,7.08028000362512,8.227784210854677,9.375288418084235,10.522792625313794,11.670296832543354,12.81780103977291,13.965305247002469,15.112809454232028,16.260313661461584,17.407817868691144,18.555322075920703,19.70282628315026
6.1879559011975855,7.297189016739242,8.406422132280898,9.515655247822556,10.624888363364214,11.73412147890587,12.843354594447526,13.952587709989183,15.061820825530841,16.171053941072497,17.280287056614153,18.389520172155812,19.49875328769747
6.329212868804755,7.439145786593845,8.549078704382934,9.659011622172024,10.768944539961113,11.878877457750203,12.988810375539291,14.098743293328383,15.20867621111747,16.318609128906562,17.42854204669565,18.53847496448474,19.64840788227383
6.03545497726918,7.142507832886947,8.249560688504715,9.356613544122482,10.46366639974025,11.570719255358018,12.677772110975784,13.784824966593552,14.89187782221132,15.998930677829087,17.105983533446853,18.213036389064623,19.32008924468239
6.347393435914719,7.463562781164844,8.57973212641497,9.695901471665096,10.81207081691522,11.928240162165347,13.044409507415473,14.160578852665598,15.276748197915722,16.392917543165847,17.509086888415975,18.6252562336661,19.741425578916225
6.15253427434483,7.322982563284096,8.493430852223362,9.66387914116263,10.834327430101897,12.004775719041163,13.175224007980429,14.345672296919698,15.516120585858964,16.68656887479823,17.857017163737495,19.027465452676765,20.19791374161603
6.802567466291369,7.877155643931552,8.951743821571734,10.026331999211916,11.1009201768521,12.175508354492283,13.250096532132464,14.324684709772647,15.399272887412831,16.47386106505301,17.548449242693195,18.62303742033338,19.69762559797356
6.840148030137906,8.002938150479883,9.16572827082186,10.32851839116384,11.491308511505817,12.654098631847795,13.816888752189772,14.97967887253175,16.142468992873727,17.305259113215705,18.468049233557682,19.63083935389966,20.79362947424164
7.093569830259723,8.225378330065007,9.357186829870292,10.488995329675578,11.620803829480863,12.752612329286148,13.884420829091432,15.016229328896717,16.148037828702,17.279846328507286,18.41165482831257,19.543463328117856,20.67527182792314
7.875474006474482,8.97884350051567,10.082212994556857,11.185582488598044,12.28895198263923,13.392321476680419,14.495690970721604,15.599060464762792,16.70242995880398,17.805799452845164,18.909168946886354,20.012538440927543,21.115907934968725
