WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
0.9353233816255764,1.2344274017853296,1.5335314219450829,1.8326354421048359,2.131739462264589,2.4308434824243426,2.7299475025840954,3.0290515227438486,3.328155542903602,3.627259563063355,3.9263635832231083,4.225467603382862,4.524571623542615
1.0512352549177408,1.338204784584937,1.625174314252133,1.912143843919329,2.199113373586525,2.4860829032537213,2.773052432920917,3.0600219625881135,3.3469914922553095,3.6339610219225054,3.9209305515897017,4.207900081256898,4.494869610924093
0.8495108136531193,1.1457839534815104,1.4420570933099013,1.7383302331382924,2.0346033729666835,2.330876512795075,2.6271496526234657,2.9234227924518565,3.2196959322802474,3.5159690721086383,3.81224221193703,4.108515351765421,4.404788491593812
1.0260619477591093,1.3220376127198294,1.6180132776805498,1.9139889426412702,2.2099646076019903,2.5059402725627105,2.8019159375234306,3.097891602484151,3.3938672674448713,3.6898429324055915,3.9858185973663116,4.281794262327033,4.577769927287752
0.827917081126554,1.1344090999993308,1.4409011188721075,1.7473931377448841,2.053885156617661,2.3603771754904375,2.6668691943632146,2.9733612132359912,3.279853232108768,3.5863452509815446,3.892837269854321,4.199329288727098,4.5058213075998745
0.7644184682279226,1.078752004827244,1.3930855414265655,1.7074190780258869,2.0217526146252083,2.3360861512245297,2.6504196878238515,2.964753224423173,3.2790867610224943,3.5934202976218157,3.907753834221137,4.222087370820458,4.53642090741978
0.9278002166716997,1.2190104949321792,1.5102207731926587,1.801431051453138,2.0926413297136177,2.383851607974097,2.6750618862345763,2.966272164495056,3.2574824427555353,3.548692721016015,3.8399029992764944,4.131113277536974,4.422323555797453
0.8426784714043144,1.1421371742235367,1.4415958770427588,1.7410545798619812,2.0405132826812036,2.339971985500426,2.639430688319648,2.9388893911388703,3.2383480939580926,3.537806796777315,3.8372654995965374,4.136724202415759,4.436182905234982
0.8456065692799167,1.141732387443494,1.4378582056070708,1.733984023770648,2.030109841934225,2.3262356600978022,2.622361478261379,2.9184872964249564,3.2146131145885333,3.51073893275211,3.8068647509156874,4.102990569079265,4.399116387242842
0.7938628793541728,1.0896706673947798,1.385478455435387,1.681286243475994,1.977094031516601,2.2729018195572084,2.5687096075978153,2.8645173956384227,3.1603251836790296,3.4561329717196365,3.751940759760244,4.04774854780085,4.343556335841457
0.8154486613409859,1.1110407693031303,1.4066328772652748,1.7022249852274194,1.9978170931895638,2.293409201151708,2.589001309113853,2.884593417075997,3.1801855250381417,3.4757776330002863,3.7713697409624305,4.066961848924575,4.362553956886719
0.8929147561628437,1.1858812000223982,1.4788476438819527,1.7718140877415074,2.0647805316010617,2.3577469754606164,2.650713419320171,2.9436798631797254,3.23664630703928,3.529612750898835,3.822579194758389,4.115545638617943,4.408512082477499
0.6652474898375713,0.9730239324380554,1.2808003750385395,1.5885768176390236,1.8963532602395077,2.2041297028399915,2.511906145440476,2.81968258804096,3.127459030641444,3.435235473241928,3.743011915842412,4.0507883584428965,4.35856480104338
0.7297527709661594,1.0287653153388685,1.3277778597115777,1.6267904040842867,1.925802948456996,2.224815492829705,2.523828037202414,2.8228405815751234,3.1218531259478324,3.4208656703205413,3.7198782146932508,4.01889075906596,4.317903303438669
0.8737372047716416,1.1644297313279508,1.45512225788426,1.7458147844405691,2.0365073109968783,2.3271998375531875,2.6178923641094967,2.908584890665806,3.199277417222115,3.489969943778424,3.7806624703347333,4.071354996891042,4.362047523447352
0.6645882207207,0.9774824130189876,1.2903766053172754,1.6032707976155631,1.9161649899138506,2.2290591822121386,2.541953374510426,2.854847566808714,3.1677417591070016,3.480635951405289,3.793530143703577,4.106424336001864,4.419318528300152
0.8649247850674566,1.1576034840222318,1.450282182977007,1.742960881931782,2.0356395808865573,2.328318279841332,2.620996978796107,2.9136756777508825,3.2063543767056575,3.4990330756604324,3.791711774615208,4.084390473569982,4.377069172524758
0.8381353940664709,1.137861875870642,1.4375883576748132,1.7373148394789841,2.037041321283155,2.3367678030873265,2.6364942848914974,2.936220766695669,3.2359472484998397,3.5356737303040107,3.835400212108182,4.135126693912353,4.434853175716524
0.7971863185009483,1.0911102133971307,1.3850341082933126,1.678958003189495,1.972881898085677,2.2668057929818595,2.5607296878780414,2.8546535827742234,3.148577477670406,3.4425013725665883,3.7364252674627703,4.030349162358952,4.324273057255135
0.6902258321936808,0.9871674832187518,1.2841091342438227,1.5810507852688938,1.8779924362939644,2.1749340873190355,2.4718757383441066,2.768817389369177,3.0657590403942483,3.3627006914193194,3.65964234244439,3.956583993469461,4.253525644494532
0.691613251358718,0.9943270977183523,1.2970409440779866,1.599754790437621,1.9024686367972552,2.20518248315689,2.507896329516524,2.8106101758761586,3.1133240222357927,3.416037868595427,3.7187517149550615,4.021465561314695,4.32417940767433
0.8372105590310026,1.132400971592964,1.4275913841549253,1.7227817967168868,2.017972209278848,2.3131626218408092,2.608353034402771,2.9035434469647323,3.1987338595266936,3.493924272088655,3.7891146846506163,4.084305097212578,4.379495509774539
0.8420557482444462,1.138014105087457,1.433972461930468,1.729930818773479,2.0258891756164896,2.3218475324595005,2.617805889302512,2.9137642461455227,3.2097226029885335,3.5056809598315444,3.8016393166745552,4.097597673517566,4.393556030360577
0.7048555824257352,1.0124522039329578,1.3200488254401803,1.6276454469474029,1.9352420684546254,2.242838689961848,2.5504353114690703,2.858031932976293,3.165628554483516,3.4732251759907387,3.7808217974979605,4.088418419005183,4.396015040512406
0.6925563377248861,0.9908493533508249,1.2891423689767636,1.5874353846027023,1.8857284002286412,2.1840214158545797,2.4823144314805186,2.780607447106457,3.078900462732396,3.377193478358335,3.6754864939842733,3.973779509610212,4.272072525236151
0.8481920973411061,1.1432835504741046,1.438375003607103,1.7334664567401015,2.0285579098730997,2.3236493630060986,2.6187408161390966,2.9138322692720955,3.2089237224050935,3.5040151755380924,3.7991066286710904,4.094198081804089,4.389289534937087
0.7910904523334232,1.084909106007773,1.3787277596821226,1.672546413356472,1.9663650670308217,2.2601837207051716,2.554002374379521,2.8478210280538705,3.14163968172822,3.43545833540257,3.7292769890769195,4.023095642751269,4.316914296425619
0.8946826684068778,1.1846951336642155,1.4747075989215532,1.7647200641788912,2.0547325294362286,2.3447449946935666,2.6347574599509045,2.924769925208242,3.21478239046558,3.504794855722918,3.7948073209802553,4.084819786237594,4.374832251494931
0.8929547461136524,1.193918575682613,1.4948824052515737,1.7958462348205342,2.0968100643894947,2.397773893958455,2.698737723527416,2.9997015530963766,3.300665382665337,3.6016292122342977,3.902593041803258,4.203556871372219,4.504520700941179
0.8758616795547509,1.1680563059901952,1.4602509324256392,1.7524455588610834,2.0446401852965277,2.336834811731972,2.629029438167416,2.9212240646028604,3.2134186910383047,3.505613317473749,3.797807943909193,4.090002570344637,4.382197196780081
0.9349248645718152,1.2201194572385134,1.5053140499052118,1.79050864257191,2.0757032352386084,2.3608978279053066,2.6460924205720047,2.931287013238703,3.2164816059054013,3.5016761985720994,3.786870791238798,4.072065383905496,4.357259976572195
0.9302285597007812,1.2166199325525502,1.5030113054043193,1.7894026782560881,2.075794051107857,2.3621854239596263,2.6485767968113954,2.9349681696631644,3.2213595425149335,3.5077509153667026,3.7941422882184717,4.08053366107024,4.366925033922009
0.8498891311980448,1.1517606898845845,1.4536322485711242,1.7555038072576639,2.0573753659442033,2.3592469246307433,2.661118483317283,2.962990042003822,3.264861600690362,3.566733159376902,3.868604718063442,4.170476276749981,4.472347835436521
0.7334893655537964,1.038280353354691,1.3430713411555852,1.6478623289564798,1.9526533167573743,2.257444304558269,2.562235292359163,2.867026280160058,3.171817267960952,3.476608255761847,3.781399243562741,4.086190231363636,4.39098121916453
0.9563704392371536,1.2364284824349425,1.5164865256327313,1.7965445688305204,2.076602612028309,2.356660655226098,2.636718698423887,2.9167767416216757,3.1968347848194645,3.4768928280172533,3.756950871215042,4.037008914412831,4.317066957610621
0.8453151986677084,1.1504052417196566,1.4554952847716047,1.760585327823553,2.065675370875501,2.370765413927449,2.6758554569793973,2.9809455000313454,3.2860355430832935,3.5911255861352416,3.8962156291871897,4.201305672239138,4.506395715291086
0.91129811589863,1.2104576196364238,1.5096171233742177,1.8087766271120116,2.1079361308498052,2.4070956345875993,2.7062551383253934,3.0054146420631866,3.3045741458009807,3.603733649538775,3.902893153276569,4.202052657014362,4.501212160752156
1.0627107629550676,1.341605131695076,1.6204995004350842,1.8993938691750927,2.178288237915101,2.4571826066551092,2.7360769753951177,3.014971344135126,3.2938657128751343,3.572760081615143,3.851654450355151,4.130548819095159,4.409443187835167
0.9167071894790744,1.2117764644337612,1.5068457393884482,1.8019150143431353,2.096984289297822,2.392053564252509,2.6871228392071957,2.982192114161883,3.27726138911657,3.5723306640712567,3.8673999390259435,4.16246921398063,4.457538488935318
0.8418574640839517,1.148028545934215,1.4541996277844784,1.7603707096347416,2.066541791485005,2.3727128733352685,2.678883955185532,2.9850550370357953,3.2912261188860588,3.597397200736322,3.9035682825865856,4.209739364436849,4.515910446287112
0.8045752459950439,1.1041382987700448,1.4037013515450454,1.7032644043200462,2.002827457095047,2.302390509870048,2.6019535626450487,2.901516615420049,3.2010796681950504,3.500642720970051,3.800205773745052,4.0997688265200525,4.399331879295053
0.7307141759676492,1.0469019301430544,1.3630896843184597,1.6792774384938651,1.9954651926692704,2.3116529468446756,2.627840701020081,2.944028455195486,3.2602162093708915,3.576403963546297,3.892591717721702,4.208779471897108,4.524967226072513
0.9575744188537728,1.257287997012937,1.5570015751721011,1.8567151533312651,2.156428731490429,2.4561423096495933,2.7558558878087576,3.0555694659679213,3.3552830441270856,3.6549966222862498,3.954710200445414,4.254423778604578,4.554137356763742
0.8540434991539556,1.1492275568258528,1.4444116144977501,1.7395956721696473,2.0347797298415444,2.3299637875134414,2.6251478451853387,2.920331902857236,3.2155159605291335,3.510700018201031,3.8058840758729273,4.101068133544825,4.396252191216722
0.8941316006774301,1.183829382601339,1.473527164525248,1.763224946449157,2.0529227283730656,2.3426205102969746,2.6323182922208836,2.9220160741447923,3.2117138560687013,3.5014116379926103,3.791109419916519,4.080807201840428,4.370504983764337
0.7751470591477799,1.058583366798542,1.342019674449304,1.6254559821000663,1.908892289750828,2.1923285974015903,2.4757649050523525,2.7592012127031142,3.0426375203538765,3.3260738280046387,3.6095101356554005,3.8929464433061627,4.1763827509569245
0.6521688613694238,0.9536484432169217,1.2551280250644195,1.5566076069119172,1.858087188759415,2.159566770606913,2.461046352454411,2.762525934301909,3.0640055161494066,3.3654850979969044,3.666964679844402,3.9684442616919,4.269923843539398
0.8474543222303528,1.1322228051099494,1.4169912879895463,1.701759770869143,1.9865282537487396,2.2712967366283365,2.556065219507933,2.84083370238753,3.1256021852671267,3.410370668146723,3.6951391510263196,3.979907633905917,4.264676116785513
0.7861516279236347,1.0779500510907805,1.369748474257926,1.6615468974250716,1.9533453205922173,2.245143743759363,2.536942166926509,2.828740590093654,3.1205390132608,3.4123374364279457,3.7041358595950915,3.995934282762237,4.287732705929383
0.8805173026507983,1.1757580361853803,1.4709987697199625,1.7662395032545444,2.0614802367891265,2.3567209703237086,2.6519617038582908,2.947202437392873,3.242443170927455,3.537683904462037,3.8329246379966193,4.1281653715312014,4.423406105065783
0.7723595075780898,1.0720673518079984,1.3717751960379072,1.6714830402678158,1.9711908844977244,2.2708987287276328,2.5706065729575416,2.8703144171874504,3.170022261417359,3.469730105647268,3.769437949877176,4.069145794107085,4.368853638336994
0.6716176970669792,0.9737270909423255,1.2758364848176718,1.5779458786930178,1.8800552725683641,2.18216466644371,2.4842740603190565,2.786383454194403,3.088492848069749,3.3906022419450954,3.6927116358204417,3.994821029695788,4.296930423571133
0.6149327917593713,0.9210266080560818,1.2271204243527924,1.533214240649503,1.8393080569462135,2.1454018732429243,2.4514956895396347,2.7575895058363455,3.063683322133056,3.3697771384297663,3.675870954726477,3.9819647710231876,4.288058587319898
0.6775284792053783,0.9734392954327022,1.269350111660026,1.56526092788735,1.861171744114674,2.1570825603419976,2.4529933765693217,2.7489041927966453,3.0448150090239694,3.3407258252512935,3.636636641478617,3.932547457705941,4.228458273933265
0.6291276294052162,0.9172890833243026,1.2054505372433888,1.4936119911624752,1.7817734450815617,2.069934899000648,2.358096352919734,2.646257806838821,2.934419260757907,3.222580714676994,3.51074216859608,3.7989036225151667,4.087065076434253
0.5798021350714835,0.8798453513809927,1.179888567690502,1.4799317840000112,1.7799750003095205,2.0800182166190297,2.380061432928539,2.6801046492380483,2.9801478655475577,3.280191081857067,3.580234298166576,3.8802775144760853,4.180320730785595
0.8123007093804904,1.1018088767119907,1.3913170440434912,1.6808252113749917,1.970333378706492,2.2598415460379924,2.5493497133694927,2.8388578807009934,3.1283660480324937,3.417874215363994,3.7073823826954944,3.996890550026995,4.286398717358495
0.6077125783220403,0.8975909717949204,1.1874693652678006,1.477347758740681,1.767226152213561,2.057104545686441,2.3469829391593215,2.6368613326322015,2.926739726105082,3.216618119577962,3.506496513050842,3.7963749065237224,4.086253299996603
0.4515713988068645,0.7668880395572846,1.0822046803077046,1.3975213210581248,1.7128379618085448,2.0281546025589647,2.3434712433093847,2.6587878840598047,2.9741045248102247,3.2894211655606447,3.6047378063110647,3.9200544470614846,4.235371087811905
0.4762604055020164,0.766340642902432,1.0564208803028476,1.346501117703263,1.636581355103679,1.9266615925040944,2.21674182990451,2.5068220673049257,2.796902304705341,3.0869825421057566,3.3770627795061725,3.667143016906588,3.9572232543070034
0.4464115593545917,0.7440526376135976,1.0416937158726036,1.3393347941316094,1.6369758723906154,1.9346169506496214,2.2322580289086273,2.5298991071676333,2.8275401854266393,3.1251812636856453,3.4228223419446513,3.7204634202036573,4.018104498462662
0.4324496757091022,0.7267560759559766,1.0210624762028508,1.315368876449725,1.6096752766965996,1.9039816769434736,2.198288077190348,2.492594477437222,2.7869008776840967,3.081207277930971,3.375513678177845,3.6698200784247197,3.964126478671594
