IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
14181.916926639818,15110.617772042984,16039.318617446148,16968.019462849312,17896.72030825248,18825.421153655643,19754.121999058807,20682.822844461974,21611.52368986514,22540.224535268302,23468.92538067147,24397.62622607463,25326.327071477797
14187.333309528312,15171.396893179211,16155.460476830109,17139.524060481006,18123.587644131905,19107.651227782804,20091.714811433703,21075.7783950846,22059.841978735498,23043.905562386397,24027.969146037292,25012.03272968819,25996.09631333909
14409.639171417872,15391.325035193795,16373.010898969718,17354.69676274564,18336.382626521565,19318.06849029749,20299.75435407341,21281.440217849333,22263.126081625258,23244.811945401183,24226.497809177105,25208.183672953026,26189.86953672895
14585.95259277355,15557.33290235362,16528.71321193369,17500.09352151376,18471.47383109383,19442.854140673902,20414.23445025397,21385.61475983404,22356.995069414108,23328.37537899418,24299.755688574252,25271.13599815432,26242.51630773439
14463.285308109998,15438.47403593198,16413.66276375396,17388.85149157594,18364.040219397924,19339.228947219905,20314.417675041885,21289.606402863865,22264.79513068585,23239.98385850783,24215.172586329812,25190.361314151793,26165.550041973773
14560.839938921365,15527.082577481566,16493.325216041765,17459.567854601966,18425.810493162167,19392.053131722365,20358.295770282566,21324.538408842767,22290.78104740297,23257.02368596317,24223.26632452337,25189.50896308357,26155.75160164377
14709.592822757488,15653.703651598418,16597.81448043935,17541.92530928028,18486.03613812121,19430.146966962137,20374.257795803067,21318.368624643997,22262.479453484928,23206.59028232586,24150.70111116679,25094.81194000772,26038.92276884865
15663.881195695834,16577.091445826532,17490.301695957227,18403.51194608792,19316.72219621862,20229.932446349318,21143.142696480012,22056.352946610707,22969.563196741405,23882.773446872103,24795.983697002797,25709.19394713349,26622.40419726419
15247.623844135233,16217.656287710568,17187.688731285903,18157.72117486124,19127.753618436578,20097.786062011914,21067.81850558725,22037.850949162585,23007.88339273792,23977.91583631326,24947.948279888595,25917.98072346393,26888.013167039266
15751.925992315126,16692.48699280177,17633.04799328841,18573.608993775055,19514.169994261698,20454.730994748337,21395.291995234984,22335.852995721623,23276.413996208266,24216.97499669491,25157.535997181552,26098.096997668195,27038.65799815484
15829.17529077719,16742.211594701028,17655.247898624864,18568.2842025487,19481.32050647254,20394.356810396377,21307.393114320213,22220.42941824405,23133.46572216789,24046.502026091726,24959.538330015566,25872.574633939403,26785.61093786324
15401.414632213204,16352.680764326049,17303.946896438894,18255.21302855174,19206.479160664585,20157.74529277743,21109.011424890276,22060.277557003123,23011.543689115966,23962.80982122881,24914.075953341657,25865.342085454504,26816.608217567347
15318.081372234792,16285.521314986065,17252.961257737337,18220.40120048861,19187.841143239886,20155.28108599116,21122.72102874243,22090.160971493704,23057.600914244977,24025.040856996253,24992.48079974752,25959.920742498798,26927.36068525007
16035.284653981456,16945.54977520527,17855.814896429085,18766.080017652897,19676.34513887671,20586.610260100526,21496.87538132434,22407.14050254815,23317.405623771967,24227.67074499578,25137.935866219595,26048.200987443408,26958.46610866722
16234.825997259308,17128.743365726004,18022.6607341927,18916.578102659398,19810.49547112609,20704.412839592787,21598.330208059484,22492.24757652618,23386.164944992877,24280.08231345957,25173.999681926267,26067.917050392964,26961.83441885966
16073.897162807263,17035.271962246177,17996.64676168509,18958.021561124006,19919.396360562918,20880.77116000183,21842.145959440746,22803.52075887966,23764.895558318574,24726.270357757487,25687.6451571964,26649.01995663531,27610.394756074227
15777.986330774063,16767.748437984534,17757.510545195008,18747.272652405478,19737.034759615948,20726.79686682642,21716.55897403689,22706.321081247363,23696.083188457833,24685.845295668303,25675.607402878777,26665.369510089247,27655.131617299718
16595.493131924937,17508.739402178653,18421.98567243237,19335.231942686085,20248.4782129398,21161.724483193517,22074.970753447233,22988.21702370095,23901.463293954665,24814.70956420838,25727.955834462096,26641.202104715812,27554.44837496953
16296.765766139784,17262.169449726036,18227.57313331229,19192.976816898543,20158.380500484796,21123.784184071046,22089.1878676573,23054.591551243553,24019.995234829807,24985.39891841606,25950.80260200231,26916.206285588563,27881.609969174817
15721.950360677469,16691.46320042499,17660.976040172514,18630.488879920038,19600.00171966756,20569.514559415085,21539.02739916261,22508.540238910133,23478.053078657656,24447.56591840518,25417.078758152704,26386.591597900227,27356.10443764775
16253.469626440969,17204.287379359233,18155.105132277502,19105.922885195767,20056.74063811403,21007.5583910323,21958.376143950565,22909.193896868834,23860.0116497871,24810.829402705363,25761.64715562363,26712.464908541897,27663.28266146016
16486.695742858992,17445.323261767,18403.95078067501,19362.57829958302,20321.205818491027,21279.83333739904,22238.460856307047,23197.088375215055,24155.715894123066,25114.343413031074,26072.970931939082,27031.598450847094,27990.2259697551
16398.322449662322,17381.344129891742,18364.365810121162,19347.387490350582,20330.409170580002,21313.43085080942,22296.45253103884,23279.474211268258,24262.495891497678,25245.517571727098,26228.539251956518,27211.560932185937,28194.582612415357
16679.637521716795,17669.700295084956,18659.763068453118,19649.825841821275,20639.888615189437,21629.951388557598,22620.014161925756,23610.076935293917,24600.13970866208,25590.20248203024,26580.2652553984,27570.32802876656,28560.39080213472
16772.97085806643,17724.037675467174,18675.104492867915,19626.17131026866,20577.238127669403,21528.304945070144,22479.371762470888,23430.438579871632,24381.505397272373,25332.572214673117,26283.639032073857,27234.7058494746,28185.772666875346
16537.73829697442,17545.391781797778,18553.04526662114,19560.6987514445,20568.352236267856,21576.005721091213,22583.659205914573,23591.312690737934,24598.96617556129,25606.619660384647,26614.273145208008,27621.92663003137,28629.580114854725
16422.58992549186,17411.412535772633,18400.235146053412,19389.057756334187,20377.88036661496,21366.702976895736,22355.52558717651,23344.34819745729,24333.170807738064,25321.99341801884,26310.816028299618,27299.638638580393,28288.461248861167
16938.70432661693,17868.40291488198,18798.101503147027,19727.800091412075,20657.498679677123,21587.197267942174,22516.895856207222,23446.59444447227,24376.293032737318,25305.991621002366,26235.690209267414,27165.38879753246,28095.08738579751
17111.046283927142,18049.045004488973,18987.043725050804,19925.042445612635,20863.04116617447,21801.0398867363,22739.03860729813,23677.03732785996,24615.036048421793,25553.034768983627,26491.033489545458,27429.03221010729,28367.03093066912
16803.779607971916,17769.794501616638,18735.809395261356,19701.82428890608,20667.8391825508,21633.854076195523,22599.868969840245,23565.883863484964,24531.898757129686,25497.913650774408,26463.928544419126,27429.94343806385,28395.95833170857
17128.69829064075,18081.76670857389,19034.83512650703,19987.90354444017,20940.97196237331,21894.040380306447,22847.10879823959,23800.177216172728,24753.245634105868,25706.314052039008,26659.382469972148,27612.45088790529,28565.51930583843
17053.029878582674,17977.493066718107,18901.95625485354,19826.419442988972,20750.882631124405,21675.34581925984,22599.80900739527,23524.272195530706,24448.73538366614,25373.19857180157,26297.661759937004,27222.124948072436,28146.58813620787
17050.955889170982,17971.353422985918,18891.750956800854,19812.148490615786,20732.54602443072,21652.943558245657,22573.341092060593,23493.73862587553,24414.136159690464,25334.5336935054,26254.931227320332,27175.32876113527,28095.726294950204
16232.694961381198,17200.678698168413,18168.66243495563,19136.646171742846,20104.62990853006,21072.613645317277,22040.597382104494,23008.581118891707,23976.564855678924,24944.54859246614,25912.532329253358,26880.516066040575,27848.499802827788
16484.301210416277,17457.11812319136,18429.93503596645,19402.751948741534,20375.568861516622,21348.385774291706,22321.20268706679,23294.01959984188,24266.836512616963,25239.653425392047,26212.470338167135,27185.287250942223,28158.104163717308
16363.401006196484,17348.222174364393,18333.043342532303,19317.864510700212,20302.68567886812,21287.506847036035,22272.328015203944,23257.149183371854,24241.970351539763,25226.791519707673,26211.612687875582,27196.43385604349,28181.2550242114
16586.01778024699,17544.19316790901,18502.36855557103,19460.543943233046,20418.719330895063,21376.894718557083,22335.0701062191,23293.24549388112,24251.420881543138,25209.596269205154,26167.771656867175,27125.94704452919,28084.12243219121
16663.024077255144,17605.799789655444,18548.57550205574,19491.35121445604,20434.12692685634,21376.902639256637,22319.678351656938,23262.454064057238,24205.229776457534,25148.005488857834,26090.781201258134,27033.55691365843,27976.33262605873
16792.25030287808,17761.489525143217,18730.72874740835,19699.967969673486,20669.20719193862,21638.446414203754,22607.68563646889,23576.924858734026,24546.16408099916,25515.403303264295,26484.64252552943,27453.881747794563,28423.1209700597
16610.035251539965,17564.26719135656,18518.499131173157,19472.731070989754,20426.96301080635,21381.194950622947,22335.426890439543,23289.65883025614,24243.890770072736,25198.122709889332,26152.35464970593,27106.586589522525,28060.81852933912
16549.579059279233,17498.1636978488,18446.748336418368,19395.332974987934,20343.917613557504,21292.50225212707,22241.086890696635,23189.671529266205,24138.25616783577,25086.840806405336,26035.425444974906,26984.010083544475,27932.59472211404
16771.64956762798,17687.16855817616,18602.687548724338,19518.20653927252,20433.7255298207,21349.244520368877,22264.763510917055,23180.282501465234,24095.801492013412,25011.32048256159,25926.839473109772,26842.358463657947,27757.87745420613
16313.024644008929,17287.269059227423,18261.51347444592,19235.757889664415,20210.00230488291,21184.246720101404,22158.4911353199,23132.735550538397,24106.97996575689,25081.224380975385,26055.468796193883,27029.713211412378,28003.957626630872
16379.14574393634,17326.822317978433,18274.49889202052,19222.175466062614,20169.852040104703,21117.528614146795,22065.205188188884,23012.881762230976,23960.55833627307,24908.234910315157,25855.91148435725,26803.588058399342,27751.26463244143
16575.45807310175,17511.063557001504,18446.669040901263,19382.274524801018,20317.880008700773,21253.485492600532,22189.090976500287,23124.696460400046,24060.3019442998,24995.907428199556,25931.512912099315,26867.11839599907,27802.723879898826
16197.356035837902,17163.27632944898,18129.19662306006,19095.116916671137,20061.037210282215,21026.957503893293,21992.87779750437,22958.798091115452,23924.718384726526,24890.638678337607,25856.55897194868,26822.479265559763,27788.39955917084
16159.752069996008,17162.29071133475,18164.82935267349,19167.36799401223,20169.90663535097,21172.445276689712,22174.983918028454,23177.522559367193,24180.061200705935,25182.599842044678,26185.138483383416,27187.677124722155,28190.215766060897
16186.75283238908,17147.46266740701,18108.172502424943,19068.882337442872,20029.592172460805,20990.302007478735,21951.011842496664,22911.721677514597,23872.431512532527,24833.14134755046,25793.85118256839,26754.56101758632,27715.27085260425
15895.607089519215,16874.12431479286,17852.64154006651,18831.15876534016,19809.675990613803,20788.19321588745,21766.7104411611,22745.227666434745,23723.744891708393,24702.26211698204,25680.779342255686,26659.296567529338,27637.813792802983
15994.593862968975,16957.95970548436,17921.325547999746,18884.69139051513,19848.057233030515,20811.4230755459,21774.788918061284,22738.15476057667,23701.520603092053,24664.886445607437,25628.25228812282,26591.618130638206,27554.98397315359
15692.669820156418,16696.20183971636,17699.733859276297,18703.26587883624,19706.79789839618,20710.329917956118,21713.86193751606,22717.393957075998,23720.92597663594,24724.45799619588,25727.990015755822,26731.52203531576,27735.0540548757
15849.322549477583,16833.225020831524,17817.127492185467,18801.02996353941,19784.93243489335,20768.83490624729,21752.737377601235,22736.63984895518,23720.54232030912,24704.44479166306,25688.347263017004,26672.249734370947,27656.152205724888
16271.685680677028,17206.57246065503,18141.45924063303,19076.346020611032,20011.232800589034,20946.119580567036,21881.006360545038,22815.89314052304,23750.779920501038,24685.666700479043,25620.55348045704,26555.440260435043,27490.327040413045
16199.101893679855,17190.304041732397,18181.50618978494,19172.70833783748,20163.910485890025,21155.112633942565,22146.31478199511,23137.51693004765,24128.719078100192,25119.921226152735,26111.123374205275,27102.325522257815,28093.52767031036
15970.822856026974,16926.58076093697,17882.33866584696,18838.096570756956,19793.85447566695,20749.612380576942,21705.370285486937,22661.12819039693,23616.886095306923,24572.64400021692,25528.401905126913,26484.159810036905,27439.9177149469
16273.245134969357,17255.728295527697,18238.211456086035,19220.694616644374,20203.177777202713,21185.66093776105,22168.144098319393,23150.627258877732,24133.11041943607,25115.593579994413,26098.07674055275,27080.55990111109,28063.04306166943
16444.437853859356,17408.05172057422,18371.66558728909,19335.279454003958,20298.893320718824,21262.50718743369,22226.121054148556,23189.734920863426,24153.348787578292,25116.96265429316,26080.576521008028,27044.190387722894,28007.80425443776
