RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.8505257009005798,1.7010514018011595,2.5515771027017395,3.402102803602319,4.252628504502899,5.103154205403479,5.953679906304059,6.804205607204638
0.0,0.7838354916497609,1.5676709832995217,2.3515064749492827,3.1353419665990434,3.919177458248804,4.703012949898565,5.486848441548326,6.270683933198087
0.0,0.8468842858319702,1.6937685716639403,2.5406528574959104,3.3875371433278807,4.234421429159851,5.081305714991821,5.9281900008237916,6.775074286655761
0.0,0.8094379006315334,1.6188758012630668,2.4283137018946004,3.2377516025261337,4.047189503157667,4.856627403789201,5.666065304420734,6.475503205052267
0.0,0.8462403475440047,1.6924806950880094,2.538721042632014,3.3849613901760187,4.231201737720023,5.077442085264028,5.923682432808032,6.769922780352037
0.0,0.8228499562192374,1.6456999124384748,2.4685498686577123,3.2913998248769496,4.114249781096187,4.937099737315425,5.7599496935346615,6.582799649753899
0.0,0.833287906611905,1.66657581322381,2.499863719835715,3.33315162644762,4.166439533059525,4.99972743967143,5.833015346283335,6.66630325289524
0.0,0.8781142316276093,1.7562284632552185,2.634342694882828,3.512456926510437,4.390571158138046,5.268685389765656,6.1467996213932645,7.024913853020874
0.0,0.8324813913180005,1.664962782636001,2.497444173954001,3.329925565272002,4.162406956590003,4.994888347908002,5.827369739226003,6.659851130544004
0.0,0.8229274250960358,1.6458548501920716,2.4687822752881075,3.291709700384143,4.114637125480179,4.937564550576215,5.760491975672251,6.583419400768286
0.0,0.821118580096254,1.642237160192508,2.4633557402887623,3.284474320385016,4.105592900481271,4.9267114805775245,5.747830060673778,6.568948640770032
0.0,0.853374326933834,1.706748653867668,2.560122980801502,3.413497307735336,4.26687163466917,5.120245961603004,5.9736202885368375,6.826994615470672
0.0,0.8412769922930136,1.6825539845860271,2.5238309768790406,3.3651079691720542,4.2063849614650675,5.047661953758081,5.888938946051095,6.7302159383441085
0.0,0.8529441609824239,1.7058883219648477,2.5588324829472717,3.4117766439296955,4.26472080491212,5.1176649658945434,5.970609126876967,6.823553287859391
0.0,0.8451986324467677,1.6903972648935355,2.535595897340303,3.380794529787071,4.225993162233839,5.071191794680606,5.916390427127374,6.761589059574142
0.0,0.7686813832376805,1.537362766475361,2.3060441497130415,3.074725532950722,3.843406916188403,4.612088299426083,5.380769682663764,6.149451065901444
0.0,0.7852096898271161,1.5704193796542323,2.355629069481348,3.1408387593084646,3.926048449135581,4.711258138962696,5.496467828789813,6.281677518616929
0.0,0.813877581698291,1.627755163396582,2.441632745094873,3.255510326793164,4.069387908491455,4.883265490189746,5.697143071888037,6.511020653586328
0.0,0.8049249667337609,1.6098499334675218,2.414774900201283,3.2196998669350436,4.024624833668804,4.829549800402566,5.634474767136326,6.439399733870087
0.0,0.8202648769212995,1.640529753842599,2.4607946307638984,3.281059507685198,4.101324384606498,4.921589261527797,5.741854138449096,6.562119015370396
0.0,0.8266802125153582,1.6533604250307163,2.4800406375460744,3.3067208500614327,4.133401062576791,4.960081275092149,5.7867614876075075,6.613441700122865
0.0,0.8123031875403096,1.6246063750806192,2.436909562620929,3.2492127501612384,4.061515937701548,4.873819125241858,5.686122312782167,6.498425500322477
0.0,0.7460470114150556,1.4920940228301112,2.238141034245167,2.9841880456602223,3.730235057075278,4.476282068490334,5.222329079905389,5.968376091320445
0.0,0.7671568668929071,1.5343137337858141,2.301470600678721,3.0686274675716283,3.8357843344645355,4.602941201357442,5.37009806825035,6.137254935143257
0.0,0.716620240862668,1.433240481725336,2.149860722588004,2.866480963450672,3.5831012043133397,4.299721445176008,5.016341686038675,5.732961926901344
0.0,0.7331672184813068,1.4663344369626137,2.1995016554439206,2.9326688739252273,3.665836092406534,4.399003310887841,5.132170529369148,5.865337747850455
0.0,0.7014732242584665,1.402946448516933,2.1044196727753994,2.805892897033866,3.5073661212923324,4.208839345550799,4.910312569809266,5.611785794067732
0.0,0.7388299240692583,1.4776598481385166,2.2164897722077748,2.955319696277033,3.6941496203462916,4.4329795444155495,5.171809468484808,5.910639392554066
0.0,0.7141237534850285,1.428247506970057,2.1423712604550857,2.856495013940114,3.5706187674251426,4.2847425209101715,4.9988662743951995,5.712990027880228
0.0,0.7653434984928684,1.5306869969857368,2.2960304954786053,3.0613739939714737,3.826717492464342,4.5920609909572105,5.357404489450079,6.122747987942947
0.0,0.6886144575816097,1.3772289151632193,2.065843372744829,2.7544578303264386,3.4430722879080484,4.131686745489658,4.820301203071268,5.508915660652877
0.0,0.7024166570434431,1.4048333140868863,2.1072499711303294,2.8096666281737726,3.5120832852172157,4.214499942260659,4.916916599304102,5.619333256347545
0.0,0.6840717036401515,1.368143407280303,2.0522151109204545,2.736286814560606,3.420358518200757,4.104430221840909,4.78850192548106,5.472573629121212
0.0,0.6674651871131922,1.3349303742263845,2.0023955613395765,2.669860748452769,3.3373259355659615,4.004791122679153,4.6722563097923455,5.339721496905538
0.0,0.680552276259822,1.361104552519644,2.041656828779466,2.722209105039288,3.4027613812991095,4.083313657558932,4.763865933818754,5.444418210078576
0.0,0.6856359574986641,1.3712719149973283,2.0569078724959926,2.7425438299946565,3.4281797874933204,4.113815744991985,4.799451702490649,5.485087659989313
0.0,0.7216137059828361,1.4432274119656723,2.1648411179485083,2.8864548239313446,3.608068529914181,4.329682235897017,5.051295941879853,5.772909647862689
0.0,0.708067007679478,1.416134015358956,2.124201023038434,2.832268030717912,3.5403350383973904,4.248402046076868,4.956469053756346,5.664536061435824
0.0,0.6640149731860374,1.3280299463720748,1.9920449195581122,2.6560598927441497,3.320074865930187,3.9840898391162245,4.648104812302262,5.312119785488299
0.0,0.7141369260346954,1.4282738520693907,2.142410778104086,2.8565477041387815,3.570684630173477,4.284821556208172,4.998958482242868,5.713095408277563
0.0,0.7544881961965756,1.5089763923931512,2.2634645885897267,3.0179527847863024,3.772440980982878,4.526929177179453,5.281417373376029,6.035905569572605
0.0,0.7175659194186759,1.4351318388373517,2.1526977582560276,2.8702636776747035,3.5878295970933793,4.305395516512055,5.022961435930731,5.740527355349407
0.0,0.7418484218086644,1.4836968436173288,2.225545265425993,2.9673936872346576,3.709242109043322,4.451090530851986,5.192938952660651,5.934787374469315
0.0,0.7146527368007409,1.4293054736014819,2.143958210402223,2.8586109472029637,3.5732636840037046,4.287916420804446,5.002569157605187,5.717221894405927
0.0,0.7083298403476309,1.4166596806952618,2.1249895210428926,2.8333193613905236,3.5416492017381547,4.249979042085785,4.958308882433417,5.666638722781047
0.0,0.7548252276879254,1.5096504553758507,2.2644756830637762,3.0193009107517015,3.7741261384396267,4.5289513661275524,5.283776593815477,6.038601821503403
0.0,0.7235371859129228,1.4470743718258456,2.1706115577387686,2.8941487436516913,3.617685929564614,4.341223115477537,5.06476030139046,5.788297487303383
0.0,0.8239289474542368,1.6478578949084737,2.4717868423627105,3.2957157898169473,4.119644737271184,4.943573684725421,5.767502632179658,6.591431579633895
0.0,0.8028225360734363,1.6056450721468727,2.408467608220309,3.2112901442937454,4.014112680367182,4.816935216440618,5.6197577525140545,6.422580288587491
0.0,0.770178085718692,1.540356171437384,2.3105342571560756,3.080712342874768,3.85089042859346,4.621068514312151,5.391246600030843,6.161424685749536
0.0,0.8348402955096744,1.6696805910193488,2.5045208865290234,3.3393611820386977,4.1742014775483725,5.009041773058047,5.843882068567721,6.678722364077395
0.0,0.8046671324276523,1.6093342648553046,2.414001397282957,3.2186685297106092,4.023335662138262,4.828002794565914,5.632669926993566,6.4373370594212185
0.0,0.7872220009902993,1.5744440019805985,2.361666002970898,3.148888003961197,3.9361100049514963,4.723332005941796,5.510554006932095,6.297776007922394
0.0,0.7767338706743147,1.5534677413486293,2.330201612022944,3.1069354826972586,3.883669353371573,4.660403224045888,5.437137094720202,6.213870965394517
0.0,0.8312542331737329,1.6625084663474659,2.4937626995211986,3.3250169326949317,4.156271165868665,4.987525399042397,5.81877963221613,6.650033865389863
0.0,0.8265992630076874,1.6531985260153748,2.479797789023062,3.3063970520307495,4.132996315038437,4.959595578046124,5.7861948410538115,6.612794104061499
0.0,0.8115767536935615,1.623153507387123,2.4347302610806847,3.246307014774246,4.057883768467808,4.869460522161369,5.681037275854931,6.492614029548492
0.0,0.830203249267587,1.660406498535174,2.490609747802761,3.320812997070348,4.151016246337935,4.981219495605522,5.811422744873109,6.641625994140696
0.0,0.8608273157513812,1.7216546315027623,2.5824819472541436,3.4433092630055246,4.304136578756906,5.164963894508287,6.025791210259668,6.886618526011049
0.0,0.8420866000092241,1.6841732000184482,2.526259800027672,3.3683464000368963,4.2104330000461205,5.052519600055344,5.894606200064569,6.736692800073793
0.0,0.8706060385901484,1.7412120771802968,2.611818115770445,3.4824241543605936,4.353030192950742,5.22363623154089,6.094242270131039,6.964848308721187
0.0,0.8369235189340005,1.673847037868001,2.510770556802002,3.347694075736002,4.184617594670002,5.021541113604004,5.858464632538004,6.695388151472004
0.0,0.8419673862683303,1.6839347725366607,2.525902158804991,3.3678695450733214,4.209836931341652,5.051804317609982,5.893771703878312,6.735739090146643
0.0,0.8483448913508161,1.6966897827016323,2.5450346740524483,3.3933795654032646,4.24172445675408,5.090069348104897,5.938414239455713,6.786759130806529
0.0,0.8110636857980765,1.622127371596153,2.4331910573942297,3.244254743192306,4.0553184289903825,4.866382114788459,5.677445800586535,6.488509486384612
0.0,0.8188345860378223,1.6376691720756447,2.4565037581134668,3.2753383441512893,4.094172930189112,4.9130075162269335,5.731842102264756,6.550676688302579
0.0,0.7367540927906947,1.4735081855813894,2.210262278372084,2.947016371162779,3.6837704639534734,4.420524556744168,5.157278649534863,5.894032742325558
0.0,0.8202518490464439,1.6405036980928878,2.460755547139332,3.2810073961857755,4.101259245232219,4.921511094278664,5.741762943325107,6.562014792371551
0.0,0.7857494704335743,1.5714989408671487,2.357248411300723,3.1429978817342974,3.9287473521678717,4.714496822601446,5.500246293035021,6.285995763468595
0.0,0.8056008983055807,1.6112017966111614,2.416802694916742,3.2224035932223227,4.028004491527904,4.833605389833484,5.639206288139064,6.4448071864446455
0.0,0.7761239441647484,1.5522478883294968,2.3283718324942453,3.1044957766589936,3.880619720823742,4.656743664988491,5.432867609153239,6.208991553317987
0.0,0.7485494438894915,1.497098887778983,2.2456483316684746,2.994197775557966,3.7427472194474576,4.491296663336949,5.239846107226441,5.988395551115932
0.0,0.7873084741110985,1.574616948222197,2.3619254223332957,3.149233896444394,3.9365423705554923,4.723850844666591,5.51115931877769,6.298467792888788
0.0,0.7330782370168972,1.4661564740337945,2.199234711050692,2.932312948067589,3.665391185084486,4.398469422101384,5.13154765911828,5.864625896135178
0.0,0.7439505608125199,1.4879011216250397,2.2318516824375596,2.9758022432500795,3.7197528040625993,4.463703364875119,5.207653925687639,5.951604486500159
0.0,0.7615975464209302,1.5231950928418605,2.2847926392627906,3.046390185683721,3.8079877321046514,4.569585278525581,5.331182824946512,6.092780371367442
0.0,0.7134512543218925,1.426902508643785,2.1403537629656775,2.85380501728757,3.5672562716094625,4.280707525931355,4.994158780253247,5.70761003457514
0.0,0.7801632285779035,1.560326457155807,2.3404896857337105,3.120652914311614,3.900816142889518,4.680979371467421,5.461142600045325,6.241305828623228
0.0,0.7491371773048977,1.4982743546097954,2.2474115319146932,2.996548709219591,3.7456858865244884,4.4948230638293865,5.243960241134284,5.993097418439182
0.0,0.7322084138326125,1.464416827665225,2.1966252414978373,2.92883365533045,3.6610420691630625,4.393250482995675,5.125458896828287,5.8576673106609
0.0,0.6916527212128153,1.3833054424256306,2.074958163638446,2.766610884851261,3.4582636060640763,4.149916327276892,4.841569048489707,5.533221769702522
0.0,0.7103502216019422,1.4207004432038843,2.1310506648058265,2.8414008864077687,3.551751108009711,4.262101329611653,4.972451551213595,5.682801772815537
0.0,0.7215272575512406,1.4430545151024812,2.1645817726537215,2.8861090302049623,3.607636287756203,4.329163545307443,5.050690802858684,5.772218060409925
0.0,0.6961247039035603,1.3922494078071206,2.0883741117106807,2.784498815614241,3.4806235195178017,4.176748223421361,4.872872927324922,5.568997631228482
0.0,0.7730086693625218,1.5460173387250435,2.3190260080875653,3.092034677450087,3.865043346812609,4.638052016175131,5.411060685537652,6.184069354900174
0.0,0.7411834318024558,1.4823668636049117,2.2235502954073674,2.9647337272098233,3.7059171590122792,4.447100590814735,5.188284022617191,5.929467454419647
0.0,0.7240823563850011,1.4481647127700021,2.172247069155003,2.8963294255400043,3.6204117819250055,4.344494138310006,5.068576494695008,5.7926588510800086
0.0,0.719417853697951,1.438835707395902,2.158253561093853,2.877671414791804,3.597089268489755,4.316507122187706,5.035924975885656,5.755342829583608
0.0,0.7588331894424932,1.5176663788849865,2.2764995683274796,3.035332757769973,3.7941659472124662,4.552999136654959,5.311832326097453,6.070665515539946
0.0,0.7785609153455211,1.5571218306910422,2.3356827460365635,3.1142436613820843,3.892804576727605,4.671365492073127,5.449926407418648,6.228487322764169
0.0,0.755707453476692,1.511414906953384,2.267122360430076,3.022829813906768,3.77853726738346,4.534244720860152,5.289952174336844,6.045659627813536
0.0,0.794578493345555,1.58915698669111,2.383735480036665,3.17831397338222,3.972892466727775,4.76747096007333,5.562049453418885,6.35662794676444
0.0,0.8234535463653209,1.6469070927306417,2.4703606390959627,3.2938141854612835,4.117267731826605,4.940721278191925,5.764174824557246,6.587628370922567
0.0,0.7747455328748487,1.5494910657496974,2.3242365986245463,3.098982131499395,3.8737276643742433,4.648473197249093,5.423218730123941,6.19796426299879
0.0,0.7735304286016782,1.5470608572033564,2.3205912858050346,3.094121714406713,3.867652143008391,4.641182571610069,5.414713000211748,6.188243428813426
0.0,0.7750169880978808,1.5500339761957616,2.3250509642936423,3.100067952391523,3.875084940489404,4.650101928587285,5.425118916685165,6.200135904783046
0.0,0.7761806312993575,1.552361262598715,2.3285418938980724,3.10472252519743,3.880903156496788,4.657083787796145,5.433264419095503,6.20944505039486
0.0,0.7713771852049786,1.542754370409957,2.3141315556149356,3.085508740819914,3.856885926024893,4.628263111229871,5.39964029643485,6.171017481639828
0.0,0.8124739898279884,1.6249479796559767,2.437421969483965,3.2498959593119534,4.062369949139942,4.87484393896793,5.687317928795919,6.499791918623907
0.0,0.8040919240194123,1.6081838480388246,2.412275772058237,3.2163676960776493,4.0204596200970615,4.824551544116474,5.628643468135886,6.4327353921552985
0.0,0.7786456475340872,1.5572912950681743,2.3359369426022614,3.1145825901363486,3.893228237670436,4.671873885204523,5.4505195327386105,6.229165180272697
0.0,0.7547718656506415,1.509543731301283,2.264315596951924,3.019087462602566,3.7738593282532076,4.528631193903848,5.28340305955449,6.038174925205132
0.0,0.7922421978903954,1.5844843957807908,2.376726593671186,3.1689687915615816,3.961210989451977,4.753453187342372,5.545695385232768,6.337937583123163
0.0,0.8081817849675633,1.6163635699351266,2.42454535490269,3.2327271398702533,4.040908924837817,4.84909070980538,5.657272494772943,6.465454279740507
