VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
0.6043526290243025,0.6577210264948914,0.7110894239654801,0.764457821436069,0.8178262189066579,0.8711946163772467,0.9245630138478356,0.9779314113184243,1.0312998087890133,1.084668206259602,1.1380366037301908,1.1914050012007795,1.2447733986713685
0.5992250231292713,0.6535050404430536,0.707785057756836,0.7620650750706183,0.8163450923844006,0.870625109698183,0.9249051270119653,0.9791851443257475,1.0334651616395298,1.0877451789533121,1.1420251962670944,1.1963052135808767,1.2505852308946592
0.6155184967766253,0.6685767867330273,0.7216350766894295,0.7746933666458315,0.8277516566022336,0.8808099465586356,0.9338682365150377,0.9869265264714399,1.0399848164278418,1.0930431063842438,1.146101396340646,1.1991596862970482,1.2522179762534502
0.614214124716344,0.6697574364609514,0.7253007482055589,0.7808440599501665,0.836387371694774,0.8919306834393814,0.9474739951839889,1.0030173069285964,1.058560618673204,1.1141039304178113,1.1696472421624189,1.2251905539070265,1.2807338656516338
0.6272254442496904,0.6828401385221398,0.738454832794589,0.7940695270670384,0.8496842213394877,0.9052989156119371,0.9609136098843865,1.0165283041568358,1.072142998429285,1.1277576927017345,1.1833723869741837,1.238987081246633,1.2946017755190824
0.6749781336962439,0.7270054965043015,0.779032859312359,0.8310602221204165,0.8830875849284741,0.9351149477365316,0.9871423105445891,1.0391696733526468,1.0911970361607042,1.1432243989687616,1.1952517617768192,1.2472791245848769,1.2993064873929343
0.6864533463528817,0.7399163658668458,0.79337938538081,0.846842404894774,0.9003054244087382,0.9537684439227023,1.0072314634366664,1.0606944829506306,1.1141575024645947,1.167620521978559,1.221083541492523,1.274546561006487,1.3280095805204513
0.691470907406206,0.7457482802640543,0.8000256531219025,0.8543030259797508,0.9085803988375991,0.9628577716954474,1.0171351445532957,1.071412517411144,1.1256898902689922,1.1799672631268405,1.2342446359846888,1.288522008842537,1.3427993817003854
0.7174951693826528,0.7713002705642004,0.8251053717457479,0.8789104729272955,0.9327155741088431,0.9865206752903907,1.0403257764719382,1.0941308776534857,1.1479359788350334,1.201741080016581,1.2555461811981286,1.309351282379676,1.3631563835612237
0.693048430847419,0.7482537234298823,0.8034590160123456,0.8586643085948089,0.9138696011772722,0.9690748937597355,1.0242801863421989,1.0794854789246622,1.1346907715071255,1.1898960640895888,1.2451013566720521,1.3003066492545154,1.3555119418369788
0.7456633990004315,0.7984949571494641,0.8513265152984967,0.9041580734475292,0.9569896315965617,1.0098211897455942,1.0626527478946268,1.1154843060436592,1.1683158641926918,1.2211474223417245,1.273978980490757,1.3268105386397895,1.379642096788822
0.7550115133476399,0.8081949085825509,0.8613783038174618,0.9145616990523728,0.9677450942872838,1.0209284895221948,1.0741118847571058,1.1272952799920168,1.1804786752269276,1.2336620704618388,1.2868454656967496,1.3400288609316606,1.3932122561665716
0.7989896532011648,0.8503361978319509,0.9016827424627372,0.9530292870935233,1.0043758317243094,1.0557223763550956,1.1070689209858817,1.158415465616668,1.209762010247454,1.2611085548782404,1.3124550995090263,1.3638016441398126,1.4151481887705988
0.8157410758649098,0.8667705230703029,0.917799970275696,0.9688294174810891,1.0198588646864821,1.0708883118918753,1.1219177590972684,1.1729472063026614,1.2239766535080545,1.2750061007134477,1.3260355479188406,1.377064995124234,1.428094442329627
0.8204471136647026,0.8729439315568012,0.9254407494488998,0.9779375673409983,1.030434385233097,1.0829312031251956,1.1354280210172942,1.1879248389093928,1.2404216568014914,1.29291847469359,1.3454152925856886,1.3979121104777872,1.4504089283698858
0.8185212925598164,0.8728625304746623,0.9272037683895081,0.981545006304354,1.0358862442191998,1.0902274821340459,1.1445687200488917,1.1989099579637377,1.2532511958785835,1.3075924337934293,1.3619336717082753,1.416274909623121,1.4706161475379669
0.8414193165953252,0.8957407096730571,0.950062102750789,1.0043834958285207,1.0587048889062527,1.1130262819839845,1.1673476750617162,1.2216690681394482,1.27599046121718,1.330311854294912,1.3846332473726437,1.4389546404503757,1.4932760335281074
0.868888502184214,0.9235018399576143,0.9781151777310144,1.0327285155044148,1.087341853277815,1.1419551910512151,1.1965685288246155,1.2511818665980157,1.305795204371416,1.3604085421448162,1.4150218799182164,1.4696352176916165,1.524248555465017
0.8882999364470093,0.9419192942307917,0.9955386520145739,1.0491580097983562,1.1027773675821386,1.1563967253659209,1.210016083149703,1.2636354409334856,1.3172547987172678,1.37087415650105,1.4244935142848325,1.4781128720686145,1.531732229852397
0.8944203616699501,0.9474101927193963,1.0004000237688424,1.0533898548182885,1.1063796858677348,1.159369516917181,1.212359347966627,1.2653491790160731,1.3183390100655195,1.3713288411149656,1.4243186721644117,1.477308503213858,1.530298334263304
0.8997175568108084,0.9548232733220936,1.0099289898333788,1.065034706344664,1.120140422855949,1.1752461393672342,1.2303518558785194,1.2854575723898043,1.3405632889010894,1.3956690054123746,1.4507747219236597,1.505880438434945,1.56098615494623
0.9202835490292354,0.9747513449147437,1.029219140800252,1.0836869366857604,1.1381547325712689,1.192622528456777,1.2470903243422855,1.301558120227794,1.3560259161133021,1.4104937119988106,1.4649615078843188,1.5194293037698272,1.5738970996553356
0.9301939735173308,0.9832708757639025,1.0363477780104742,1.0894246802570458,1.1425015825036173,1.1955784847501891,1.2486553869967607,1.3017322892433323,1.354809191489904,1.4078860937364757,1.4609629959830475,1.514039898229619,1.5671168004761906
0.934781273473675,0.9895831813280471,1.0443850891824193,1.0991869970367916,1.1539889048911636,1.2087908127455358,1.263592720599908,1.3183946284542802,1.3731965363086522,1.4279984441630245,1.4828003520173967,1.5376022598717687,1.592404167726141
0.9433287534908384,0.997076465245159,1.0508241769994795,1.1045718887538,1.1583196005081207,1.2120673122624412,1.2658150240167618,1.3195627357710822,1.373310447525403,1.4270581592797233,1.4808058710340442,1.5345535827883645,1.588301294542685
0.9668440195314244,1.01824449414692,1.0696449687624157,1.1210454433779113,1.1724459179934068,1.2238463926089025,1.2752468672243982,1.3266473418398936,1.3780478164553893,1.429448291070885,1.4808487656863805,1.5322492403018764,1.5836497149173718
0.9880301757550292,1.0412184362401264,1.0944066967252235,1.1475949572103206,1.2007832176954178,1.2539714781805151,1.3071597386656122,1.3603479991507093,1.4135362596358065,1.4667245201209038,1.5199127806060009,1.573101041091098,1.6262893015761952
0.9798042622336836,1.0349919869366018,1.09017971163952,1.1453674363424382,1.2005551610453564,1.2557428857482744,1.3109306104511926,1.3661183351541109,1.421306059857029,1.4764937845599473,1.5316815092628655,1.5868692339657837,1.642056958668702
1.014444726510778,1.0653538058473462,1.1162628851839145,1.1671719645204826,1.2180810438570506,1.268990123193619,1.319899202530187,1.370808281866755,1.4217173612033234,1.4726264405398914,1.5235355198764595,1.5744445992130278,1.625353678549596
0.9943616929192352,1.0485484693131462,1.1027352457070572,1.156922022100968,1.211108798494879,1.26529557488879,1.319482351282701,1.373669127676612,1.427855904070523,1.482042680464434,1.536229456858345,1.590416233252256,1.6446030096461668
0.9929860762723508,1.048258281050584,1.1035304858288173,1.1588026906070503,1.2140748953852836,1.2693471001635168,1.3246193049417498,1.379891509719983,1.4351637144982163,1.4904359192764496,1.5457081240546828,1.6009803288329159,1.656252533611149
1.0089273468650135,1.064292765036174,1.1196581832073345,1.175023601378495,1.2303890195496554,1.2857544377208159,1.3411198558919764,1.3964852740631368,1.4518506922342973,1.5072161104054578,1.5625815285766183,1.6179469467477787,1.6733123649189392
1.0284780956976272,1.080571559731231,1.1326650237648348,1.1847584877984387,1.2368519518320424,1.2889454158656464,1.34103887989925,1.393132343932854,1.445225807966458,1.4973192720000617,1.5494127360336656,1.6015062000672695,1.6535996641008732
1.015448813762969,1.0697184427200446,1.1239880716771204,1.1782577006341963,1.232527329591272,1.2867969585483476,1.3410665875054235,1.3953362164624994,1.449605845419575,1.5038754743766507,1.5581451033337266,1.6124147322908025,1.666684361247878
1.0273223208437965,1.08294997456343,1.1385776282830635,1.194205282002697,1.2498329357223306,1.305460589441964,1.3610882431615976,1.416715896881231,1.4723435506008644,1.5279712043204978,1.5835988580401315,1.639226511759765,1.6948541654793985
1.0159121863842229,1.0709838604403352,1.1260555344964476,1.1811272085525601,1.2361988826086725,1.2912705566647849,1.3463422307208974,1.4014139047770098,1.4564855788331221,1.5115572528892345,1.5666289269453468,1.6217006010014594,1.6767722750575718
1.0319931715930364,1.085051516794501,1.1381098619959655,1.19116820719743,1.2442265523988947,1.2972848976003593,1.350343242801824,1.4034015880032886,1.4564599332047532,1.5095182784062178,1.5625766236076823,1.615634968809147,1.6686933140106115
1.0084631247047549,1.0597227158785985,1.1109823070524418,1.1622418982262854,1.2135014894001288,1.2647610805739724,1.316020671747816,1.3672802629216594,1.418539854095503,1.4697994452693464,1.52105903644319,1.5723186276170336,1.623578218790877
1.039065315194159,1.091504759268558,1.1439442033429572,1.1963836474173564,1.2488230914917555,1.3012625355661547,1.3537019796405538,1.406141423714953,1.4585808677893521,1.5110203118637513,1.5634597559381505,1.6158992000125496,1.6683386440869488
1.036702917201715,1.0893809345306136,1.1420589518595121,1.1947369691884107,1.2474149865173092,1.3000930038462077,1.3527710211751063,1.4054490385040046,1.4581270558329031,1.5108050731618017,1.5634830904907002,1.6161611078195988,1.6688391251484973
0.9981543542791422,1.0542038119536752,1.110253269628208,1.1663027273027409,1.2223521849772736,1.2784016426518066,1.3344511003263393,1.3905005580008722,1.4465500156754052,1.502599473349938,1.5586489310244709,1.6146983886990038,1.6707478463735366
1.0254301444885052,1.0799447121963341,1.134459279904163,1.188973847611992,1.243488415319821,1.2980029830276498,1.3525175507354787,1.4070321184433079,1.4615466861511368,1.5160612538589657,1.5705758215667946,1.6250903892746236,1.6796049569824525
1.0332402412026702,1.0860315352582495,1.1388228293138287,1.191614123369408,1.2444054174249872,1.2971967114805665,1.3499880055361455,1.4027792995917248,1.455570593647304,1.5083618877028833,1.5611531817584625,1.6139444758140418,1.666735769869621
1.0457099717882348,1.0975274936899133,1.1493450155915919,1.2011625374932704,1.252980059394949,1.3047975812966275,1.356615103198306,1.4084326250999848,1.4602501470016633,1.5120676689033419,1.5638851908050204,1.615702712706699,1.6675202346083775
1.027105099867475,1.0803261479768682,1.1335471960862615,1.1867682441956549,1.2399892923050482,1.2932103404144417,1.3464313885238348,1.3996524366332284,1.4528734847426217,1.506094532852015,1.5593155809614083,1.6125366290708016,1.665757677180195
1.0316518484345916,1.0851056657421658,1.13855948304974,1.1920133003573143,1.2454671176648886,1.2989209349724629,1.3523747522800371,1.4058285695876116,1.4592823868951859,1.5127362042027601,1.5661900215103344,1.6196438388179086,1.673097656125483
1.0349735926907957,1.0888364601981912,1.1426993277055868,1.1965621952129823,1.2504250627203781,1.3042879302277737,1.3581507977351692,1.4120136652425648,1.4658765327499603,1.519739400257356,1.5736022677647514,1.6274651352721472,1.6813280027795428
1.047753206941784,1.1005073604114997,1.1532615138812152,1.2060156673509308,1.2587698208206464,1.311523974290362,1.3642781277600773,1.4170322812297929,1.4697864346995084,1.522540588169224,1.5752947416389396,1.6280488951086551,1.6808030485783707
1.0398802833319725,1.0945171898255777,1.1491540963191829,1.203791002812788,1.2584279093063933,1.3130648157999985,1.3677017222936039,1.422338628787209,1.4769755352808143,1.5316124417744195,1.5862493482680247,1.6408862547616299,1.695523161255235
1.0401843565247464,1.0945745216259635,1.1489646867271806,1.2033548518283976,1.2577450169296145,1.3121351820308316,1.3665253471320487,1.4209155122332657,1.4753056773344828,1.5296958424356997,1.584086007536917,1.6384761726381338,1.692866337739351
1.0267948844915484,1.0834161505013409,1.140037416511133,1.1966586825209253,1.2532799485307178,1.3099012145405102,1.3665224805503025,1.4231437465600947,1.4797650125698871,1.5363862785796796,1.5930075445894718,1.649628810599264,1.7062500766090565
1.044693091600292,1.0992501984090541,1.1538073052178162,1.2083644120265782,1.2629215188353404,1.3174786256441027,1.3720357324528647,1.4265928392616267,1.481149946070389,1.5357070528791512,1.5902641596879132,1.6448212664966753,1.6993783733054375
1.0801391872941566,1.1322846034115805,1.1844300195290043,1.236575435646428,1.288720851763852,1.340866267881276,1.3930116839986997,1.4451571001161234,1.4973025162335474,1.5494479323509713,1.601593348468395,1.6537387645858188,1.7058841807032428
1.0402742034227912,1.0938521202719564,1.147430037121122,1.2010079539702874,1.2545858708194526,1.3081637876686179,1.3617417045177833,1.4153196213669488,1.468897538216114,1.5224754550652793,1.5760533719144447,1.6296312887636102,1.6832092056127754
1.0857109768501827,1.1386267007185256,1.1915424245868684,1.2444581484552113,1.2973738723235542,1.350289596191897,1.40320532006024,1.4561210439285828,1.5090367677969256,1.5619524916652685,1.6148682155336114,1.6677839394019542,1.720699663270297
1.0795818546414528,1.1359611751609984,1.192340495680544,1.2487198162000896,1.3050991367196352,1.3614784572391807,1.4178577777587262,1.4742370982782718,1.5306164187978173,1.5869957393173628,1.6433750598369086,1.6997543803564539,1.7561337008759996
1.1024295089483205,1.1561917385463252,1.20995396814433,1.263716197742335,1.3174784273403397,1.3712406569383444,1.4250028865363493,1.4787651161343542,1.532527345732359,1.5862895753303636,1.6400518049283686,1.6938140345263735,1.7475762641243782
1.090364477837756,1.144061620055797,1.197758762273838,1.251455904491879,1.30515304670992,1.358850188927961,1.412547331146002,1.466244473364043,1.519941615582084,1.573638757800125,1.627335900018166,1.681033042236207,1.734730184454248
1.1203956076849306,1.1718940049907953,1.22339240229666,1.274890799602525,1.3263891969083896,1.3778875942142543,1.4293859915201192,1.480884388825984,1.5323827861318486,1.5838811834377133,1.635379580743578,1.686877978049443,1.7383763753553076
1.1130075688758705,1.16767804181836,1.2223485147608497,1.277018987703339,1.3316894606458287,1.3863599335883183,1.4410304065308077,1.4957008794732973,1.550371352415787,1.6050418253582766,1.6597122983007662,1.7143827712432556,1.7690532441857452
1.1402829348531918,1.1926840619149202,1.2450851889766488,1.2974863160383774,1.3498874431001058,1.4022885701618342,1.4546896972235628,1.5070908242852914,1.5594919513470198,1.6118930784087482,1.6642942054704768,1.7166953325322054,1.7690964595939338
1.16409807056144,1.2156458324650836,1.267193594368727,1.3187413562723704,1.370289118176014,1.4218368800796573,1.4733846419833008,1.524932403886944,1.5764801657905876,1.628027927694231,1.6795756895978746,1.731123451501518,1.7826712134051614
1.161926162597952,1.2161135646925314,1.270300966787111,1.3244883688816904,1.3786757709762698,1.4328631730708494,1.4870505751654288,1.5412379772600082,1.5954253793545878,1.6496127814491672,1.7038001835437466,1.7579875856383262,1.8121749877329056
