TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
10.724598156412684,11.770201174996153,12.81580419357962,13.861407212163089,14.907010230746558,15.952613249330026,16.998216267913495,18.043819286496962,19.089422305080433,20.1350253236639,21.180628342247367,22.226231360830838,23.271834379414305
11.335410751863916,12.416783358306297,13.49815596474868,14.57952857119106,15.660901177633441,16.742273784075824,17.823646390518206,18.905018996960585,19.986391603402968,21.06776420984535,22.14913681628773,23.230509422730112,24.311882029172494
10.724599580894044,11.833536842781402,12.942474104668763,14.051411366556122,15.160348628443483,16.269285890330842,17.3782231522182,18.48716041410556,19.596097675992922,20.705034937880278,21.81397219976764,22.922909461655,24.03184672354236
11.382406954235892,12.464872608019048,13.547338261802206,14.629803915585363,15.71226956936852,16.794735223151676,17.877200876934836,18.959666530717993,20.04213218450115,21.124597838284306,22.207063492067462,23.289529145850622,24.371994799633775
11.295500071440689,12.41365943283028,13.531818794219868,14.649978155609459,15.768137516999047,16.886296878388638,18.00445623977823,19.12261560116782,20.24077496255741,21.358934323946997,22.477093685336587,23.595253046726178,24.71341240811577
11.992951552671991,13.01154135012552,14.030131147579052,15.048720945032581,16.06731074248611,17.08590053993964,18.10449033739317,19.123080134846703,20.141669932300232,21.16025972975376,22.17884952720729,23.19743932466082,24.21602912211435
11.905989123885032,12.992830962861518,14.079672801838006,15.166514640814494,16.25335647979098,17.340198318767467,18.427040157743953,19.513881996720443,20.60072383569693,21.687565674673415,22.774407513649905,23.86124935262639,24.948091191602877
11.869742175474878,12.95386495629195,14.037987737109024,15.122110517926096,16.206233298743168,17.29035607956024,18.374478860377316,19.458601641194388,20.54272442201146,21.626847202828532,22.710969983645604,23.79509276446268,24.87921554527975
12.134584955017376,13.240853301535866,14.347121648054356,15.453389994572845,16.559658341091335,17.665926687609826,18.772195034128316,19.878463380646807,20.984731727165297,22.091000073683787,23.197268420202278,24.303536766720768,25.40980511323926
12.85330913929302,13.914823356145094,14.976337572997169,16.037851789849245,17.09936600670132,18.160880223553395,19.22239444040547,20.283908657257545,21.34542287410962,22.406937090961694,23.46845130781377,24.529965524665844,25.591479741517922
12.700181800364524,13.790205078527938,14.880228356691351,15.970251634854765,17.06027491301818,18.15029819118159,19.240321469345005,20.33034474750842,21.420368025671834,22.51039130383525,23.600414581998663,24.690437860162078,25.780461138325492
12.93426139332441,14.018266068460875,15.102270743597341,16.186275418733807,17.27028009387027,18.354284769006735,19.4382894441432,20.522294119279664,21.60629879441613,22.690303469552596,23.77430814468906,24.858312819825525,25.94231749496199
13.171218386872145,14.254643977477297,15.33806956808245,16.421495158687602,17.504920749292754,18.588346339897907,19.67177193050306,20.75519752110821,21.838623111713364,22.922048702318516,24.00547429292367,25.08889988352882,26.172325474133974
13.587744936309235,14.611163242478858,15.634581548648482,16.657999854818105,17.68141816098773,18.70483646715735,19.728254773326974,20.751673079496598,21.775091385666222,22.798509691835843,23.821927998005467,24.845346304175088,25.868764610344712
12.985529787967469,14.091939373000994,15.198348958034519,16.304758543068044,17.41116812810157,18.517577713135093,19.62398729816862,20.730396883202143,21.836806468235668,22.943216053269193,24.049625638302718,25.156035223336243,26.262444808369768
13.551883502294611,14.685746026685557,15.819608551076504,16.95347107546745,18.087333599858397,19.221196124249342,20.355058648640288,21.488921173031237,22.622783697422182,23.756646221813128,24.890508746204077,26.024371270595022,27.158233794985968
13.927496582006922,14.98309396295504,16.03869134390316,17.09428872485128,18.149886105799396,19.205483486747518,20.261080867695632,21.316678248643754,22.372275629591872,23.42787301053999,24.48347039148811,25.539067772436226,26.594665153384348
14.443916075900113,15.503354860766121,16.56279364563213,17.62223243049814,18.681671215364148,19.741110000230158,20.80054878509617,21.859987569962176,22.919426354828182,23.978865139694193,25.038303924560203,26.09774270942621,27.15718149429222
14.352451519230325,15.430140076624493,16.50782863401866,17.58551719141283,18.663205748807,19.740894306201167,20.81858286359533,21.8962714209895,22.973959978383668,24.051648535777836,25.129337093172005,26.207025650566173,27.28471420796034
14.32162899063896,15.422705222079628,16.523781453520296,17.624857684960965,18.725933916401633,19.8270101478423,20.92808637928297,22.02916261072364,23.130238842164307,24.231315073604975,25.332391305045643,26.43346753648631,27.53454376792698
14.854483658797337,15.939592119245148,17.02470057969296,18.10980904014077,19.194917500588584,20.280025961036394,21.365134421484207,22.45024288193202,23.535351342379833,24.620459802827643,25.705568263275453,26.790676723723266,27.87578518417108
15.117124187557414,16.161531825088787,17.20593946262016,18.250347100151536,19.29475473768291,20.339162375214286,21.383570012745658,22.427977650277032,23.472385287808407,24.516792925339782,25.561200562871157,26.60560820040253,27.650015837933907
15.626718983831818,16.678221615583062,17.72972424733431,18.78122687908556,19.832729510836803,20.884232142588047,21.935734774339295,22.987237406090543,24.038740037841787,25.09024266959303,26.14174530134428,27.193247933095527,28.244750564846772
15.603665622456418,16.636084497819592,17.668503373182766,18.70092224854594,19.733341123909113,20.765759999272287,21.79817887463546,22.830597749998635,23.86301662536181,24.895435500724982,25.927854376088156,26.96027325145133,27.992692126814504
15.36277367062653,16.42206769652657,17.481361722426612,18.540655748326657,19.599949774226697,20.659243800126738,21.718537826026783,22.777831851926823,23.837125877826864,24.89641990372691,25.955713929626945,27.01500795552699,28.074301981427034
15.467238738331408,16.576754042913866,17.68626934749632,18.79578465207878,19.905299956661235,21.01481526124369,22.12433056582615,23.233845870408604,24.34336117499106,25.45287647957352,26.562391784155977,27.67190708873843,28.781422393320888
15.892961144208938,16.984270729805626,18.075580315402313,19.166889900999,20.258199486595686,21.349509072192372,22.44081865778906,23.532128243385745,24.623437828982432,25.71474741457912,26.806057000175805,27.89736658577249,28.98867617136918
15.830028687475616,16.877872085021746,17.925715482567874,18.973558880114005,20.021402277660133,21.06924567520626,22.117089072752393,23.16493247029852,24.21277586784465,25.26061926539078,26.30846266293691,27.356306060483035,28.404149458029167
16.086120298665673,17.135928596411294,18.18573689415691,19.23554519190253,20.285353489648152,21.335161787393773,22.384970085139393,23.43477838288501,24.48458668063063,25.534394978376252,26.58420327612187,27.63401157386749,28.68381987161311
16.363048425494178,17.423214388167455,18.483380350840733,19.543546313514007,20.603712276187284,21.663878238860562,22.72404420153384,23.784210164207117,24.84437612688039,25.904542089553672,26.964708052226946,28.024874014900224,29.0850399775735
16.119367865742735,17.199502228142943,18.27963659054315,19.359770952943357,20.439905315343566,21.520039677743775,22.600174040143983,23.68030840254419,24.760442764944397,25.840577127344606,26.92071148974481,28.00084585214502,29.080980214545228
15.959361451306584,17.08096382847298,18.202566205639375,19.324168582805772,20.445770959972165,21.567373337138562,22.68897571430496,23.810578091471353,24.932180468637746,26.053782845804143,27.17538522297054,28.296987600136934,29.41858997730333
16.62083148104729,17.650521059618473,18.68021063818966,19.709900216760843,20.739589795332027,21.76927937390321,22.798968952474397,23.82865853104558,24.858348109616763,25.88803768818795,26.917727266759133,27.947416845330316,28.977106423901503
16.569734268937236,17.625191659400937,18.68064904986464,19.736106440328342,20.791563830792047,21.847021221255748,22.902478611719452,23.957936002183153,25.013393392646854,26.06885078311056,27.124308173574263,28.179765564037965,29.235222954501666
16.49480959187846,17.5380559823038,18.58130237272914,19.62454876315448,20.667795153579817,21.711041544005155,22.754287934430494,23.797534324855835,24.840780715281173,25.88402710570651,26.927273496131853,27.97051988655719,29.01376627698253
16.178851021864386,17.238262741478426,18.297674461092466,19.357086180706503,20.416497900320543,21.475909619934583,22.535321339548624,23.594733059162664,24.654144778776704,25.713556498390744,26.77296821800478,27.83237993761882,28.89179165723286
16.411978191363243,17.496948366277646,18.581918541192053,19.666888716106456,20.751858891020863,21.836829065935266,22.921799240849673,24.006769415764076,25.09173959067848,26.176709765592886,27.261679940507292,28.346650115421696,29.4316202903361
16.771896403583504,17.773203206784743,18.77451000998598,19.775816813187223,20.77712361638846,21.7784304195897,22.779737222790942,23.78104402599218,24.78235082919342,25.783657632394657,26.784964435595896,27.786271238797138,28.787578041998376
15.713281298708328,16.85178174026504,17.990282181821755,19.128782623378466,20.267283064935178,21.40578350649189,22.5442839480486,23.682784389605317,24.82128483116203,25.95978527271874,27.098285714275455,28.236786155832167,29.37528659738888
16.553551205011562,17.65158641435239,18.749621623693223,19.84765683303405,20.94569204237488,22.04372725171571,23.14176246105654,24.23979767039737,25.3378328797382,26.43586808907903,27.533903298419858,28.631938507760687,29.72997371710152
16.323581244358593,17.426537655260105,18.529494066161615,19.632450477063124,20.735406887964636,21.83836329886615,22.941319709767658,24.044276120669167,25.14723253157068,26.250188942472192,27.3531453533737,28.45610176427521,29.559058175176723
16.43683928607887,17.490590564597685,18.5443418431165,19.598093121635316,20.65184440015413,21.705595678672942,22.75934695719176,23.813098235710573,24.866849514229386,25.9206007927482,26.974352071267013,28.02810334978583,29.081854628304644
16.755646705401293,17.748247827036387,18.740848948671477,19.73345007030657,20.72605119194166,21.718652313576754,22.711253435211844,23.703854556846938,24.69645567848203,25.689056800117122,26.681657921752215,27.67425904338731,28.6668601650224
15.967568838625091,17.080633624850833,18.193698411076575,19.306763197302317,20.419827983528062,21.532892769753804,22.645957555979546,23.759022342205288,24.872087128431033,25.985151914656775,27.098216700882517,28.21128148710826,29.324346273334
16.55873393820729,17.597136157783133,18.635538377358976,19.673940596934823,20.712342816510667,21.75074503608651,22.789147255662357,23.8275494752382,24.865951694814044,25.904353914389887,26.94275613396573,27.981158353541577,29.01956057311742
16.439055021342835,17.492001436201672,18.54494785106051,19.597894265919347,20.650840680778185,21.703787095637022,22.75673351049586,23.809679925354697,24.862626340213534,25.915572755072372,26.96851916993121,28.021465584790047,29.074411999648884
16.187839845321488,17.271689872672816,18.355539900024148,19.439389927375476,20.523239954726805,21.607089982078136,22.690940009429465,23.774790036780793,24.858640064132125,25.942490091483453,27.02634011883478,28.110190146186113,29.19404017353744
16.88901323523675,17.89869796813001,18.908382701023267,19.918067433916526,20.927752166809785,21.937436899703044,22.947121632596307,23.956806365489562,24.966491098382825,25.97617583127608,26.985860564169343,27.9955452970626,29.00523002995586
16.43749968724355,17.523160947887625,18.6088222085317,19.694483469175772,20.780144729819845,21.86580599046392,22.951467251107992,24.037128511752066,25.12278977239614,26.208451033040213,27.294112293684286,28.37977355432836,29.465434814972436
16.414359468806452,17.54015196577985,18.665944462753245,19.79173695972664,20.917529456700038,22.043321953673434,23.16911445064683,24.294906947620227,25.420699444593623,26.54649194156702,27.672284438540416,28.798076935513812,29.92386943248721
17.16810755987969,18.196594910949326,19.225082262018958,20.253569613088594,21.28205696415823,22.310544315227865,23.3390316662975,24.367519017367133,25.39600636843677,26.424493719506405,27.452981070576037,28.481468421645673,29.50995577271531
16.980084781696057,18.04480062058014,19.109516459464224,20.174232298348308,21.23894813723239,22.303663976116475,23.36837981500056,24.433095653884642,25.497811492768726,26.56252733165281,27.627243170536893,28.691959009420977,29.756674848305057
17.42590048284084,18.452282885639995,19.478665288439153,20.505047691238307,21.53143009403746,22.55781249683662,23.584194899635772,24.610577302434926,25.636959705234084,26.663342108033238,27.68972451083239,28.71610691363155,29.742489316430703
17.055831508246477,18.13512878294336,19.214426057640242,20.293723332337127,21.37302060703401,22.45231788173089,23.531615156427776,24.61091243112466,25.690209705821545,26.769506980518425,27.84880425521531,28.92810152991219,30.007398804609075
17.47908042140213,18.536497657819613,19.5939148942371,20.65133213065458,21.708749367072066,22.76616660348955,23.82358383990703,24.881001076324516,25.938418312742,26.995835549159484,28.053252785576966,29.11067002199445,30.168087258411934
17.51735160332088,18.53757544321703,19.557799283113177,20.578023123009327,21.598246962905478,22.618470802801625,23.638694642697775,24.658918482593926,25.679142322490073,26.699366162386223,27.719590002282374,28.73981384217852,29.76003768207467
17.592405724880212,18.660194603750348,19.72798348262048,20.795772361490613,21.86356124036075,22.931350119230885,23.999138998101017,25.06692787697115,26.134716755841286,27.20250563471142,28.270294513581554,29.338083392451686,30.405872271321822
17.91681338678445,19.00978057015314,20.10274775352183,21.195714936890518,22.288682120259203,23.381649303627892,24.47461648699658,25.56758367036527,26.66055085373396,27.753518037102644,28.846485220471333,29.939452403840022,31.03241958720871
18.024463417353072,19.074892738109295,20.12532205886552,21.175751379621744,22.226180700377967,23.27661002113419,24.327039341890416,25.37746866264664,26.427897983402865,27.478327304159087,28.52875662491531,29.579185945671533,30.62961526642776
18.203104188370432,19.241573575410538,20.280042962450644,21.318512349490753,22.35698173653086,23.395451123570965,24.43392051061107,25.472389897651176,26.510859284691286,27.549328671731388,28.587798058771497,29.626267445811603,30.66473683285171
18.438578678682237,19.522035337913255,20.605491997144274,21.688948656375292,22.77240531560631,23.855861974837328,24.93931863406835,26.022775293299368,27.106231952530386,28.189688611761405,29.273145270992423,30.35660193022344,31.44005858945446
18.81641393314331,19.877018027435142,20.937622121726978,21.99822621601881,23.058830310310647,24.11943440460248,25.180038498894312,26.24064259318615,27.301246687477985,28.361850781769817,29.42245487606165,30.483058970353486,31.54366306464532
18.57966956794147,19.66857302223831,20.757476476535146,21.846379930831986,22.935283385128827,24.024186839425667,25.113090293722504,26.201993748019344,27.29089720231618,28.37980065661302,29.46870411090986,30.557607565206702,31.64651101950354
19.45162333506945,20.509211667189156,21.566799999308866,22.624388331428577,23.681976663548284,24.73956499566799,25.7971533277877,26.85474165990741,27.912329992027118,28.969918324146825,30.027506656266535,31.085094988386246,32.14268332050595
